Date,Category,Waitlist figure,Estimate flag - Waitlist figure,12 month rolling average,Difference - 12 month rolling average,Difference - 12 month rolling average (per cent),WA_POPULATION,percent_of_population,Value_per10k,12 month rolling average_per10k,Estimate flag - prior month,Difference - Prior month,Difference - Prior month (per cent),Estimate flag - prior year,Difference - 12 months prior,Difference - 12 months prior (per cent),Difference - calendar year to date,Difference - calendar year to date (per cent),Difference - financial year to date,Difference - financial year to date (per cent),Group,Count
2022-02-28,Priority Individuals,7786.0,,7494.857142857143,291.1428571428569,3.8845684659957267,2772506.3333333335,0.2808289346859322,28.08289346859322,27.032786373642704,*,183.0,2.406944627120873,#,,,4027.0,107.12955573290768,,,Priority,Individuals
2022-03-31,Priority Individuals,8006.0,,7558.75,447.25,5.916983628245411,2777252.0,0.28827056385232597,28.827056385232595,27.216651567808753,*,220.0,2.8255843822245055,#,,,4247.0,112.98217611066772,,,Priority,Individuals
2022-04-30,Priority Individuals,8105.0,,7619.444444444444,485.55555555555566,6.372584761210355,2781978.6666666665,0.29133940159617805,29.133940159617808,27.388579703143346,*,99.0,1.236572570572071,#,,,4346.0,115.61585528065974,,,Priority,Individuals
2022-05-31,Priority Individuals,8219.0,,7679.4,539.6000000000004,7.026590619058785,2786705.3333333335,0.2949360989727894,29.493609897278937,27.557273128746058,*,114.0,1.406539173349784,#,,,4460.0,118.6485767491354,,,Priority,Individuals
2022-06-30,Priority Individuals,8374.0,,7742.545454545455,631.454545454545,8.155645312793531,2791432.0,0.2999893961235667,29.99893961235667,27.736822729500325,*,155.0,1.8858741939408687,#,,,4615.0,122.77201383346635,,,Priority,Individuals
2022-07-31,Priority Individuals,8519.0,,7807.25,711.75,9.116526305677414,2797751.6666666665,0.3044945018351045,30.44945018351045,27.905443120696322,*,145.0,1.7315500358251732,#,,,4760.0,126.6294227188082,145.0,1.7315500358251732,Priority,Individuals
2022-08-31,Priority Individuals,8597.0,,7868.0,729.0,9.265378749364514,2804071.3333333335,0.3065899179455016,30.658991794550158,28.059200586195264,*,78.0,0.9156004225848104,,1532.0,21.684359518754423,4838.0,128.7044426709231,223.0,2.6630045378552665,Priority,Individuals
2022-09-30,Priority Individuals,8685.0,,7992.615384615385,692.3846153846152,8.662804126886355,2810391.0,0.30903173259521544,30.90317325952154,28.439513877661096,*,88.0,1.0236128882168198,,1247.0,16.7652594783544,4926.0,131.04549082202715,311.0,3.713876283735371,Priority,Individuals
2022-10-31,Priority Individuals,8884.0,,8103.846153846154,780.1538461538457,9.62695775984812,2816790.3333333335,0.3153944365282897,31.539443652828968,28.769788286855643,*,199.0,2.2913068508923433,,1446.0,19.440709868244152,5125.0,136.3394519819101,510.0,6.090279436350609,Priority,Individuals
2022-11-30,Priority Individuals,9061.0,,8228.692307692309,832.3076923076915,10.114701840651367,2823189.6666666665,0.3209490353051023,32.09490353051023,29.146792384685604,*,177.0,1.9923457901846016,,1543.0,20.524075552008515,5302.0,141.04815110401702,687.0,8.20396465249582,Priority,Individuals
2022-12-31,Priority Individuals,8969.0,,8340.307692307691,628.6923076923085,7.537998967018384,2829589.0,0.31697182877089214,31.697182877089215,29.475332609462686,*,-92.0,-1.015340470146783,,1353.0,17.765231092436977,5210.0,138.60069167331736,595.0,7.105326009075711,Priority,Individuals
2023-01-31,Priority Individuals,9016.0,,8448.0,568.0,6.723484848484848,2838257.3333333335,0.3176597095024975,31.765970950249752,29.764742966693646,*,47.0,0.5240272048165905,,1413.0,18.58476917006445,4565.0,102.56122219725906,642.0,7.666587055170766,Priority,Individuals
2023-02-28,Priority Individuals,9120.0,,8564.692307692309,555.3076923076915,6.483685255206967,2846925.6666666665,0.3203455610654628,32.03455610654628,30.084003976543265,*,104.0,1.1535048802129548,,1334.0,17.1333162085795,4669.0,104.89777578072344,746.0,8.908526391210891,Priority,Individuals
2023-03-31,Priority Individuals,9190.0,^,8672.692307692309,517.3076923076915,5.964787795467638,2855594.0,0.32182446104032997,32.182446104033,30.370887134838878,*,70.0,0.7675438596491228,,1184.0,14.78890831876093,4739.0,106.470456077286,816.0,9.744447098160974,Priority,Individuals
2023-04-30,Priority Individuals,9261.0,,8769.23076923077,491.7692307692305,5.607894736842102,2855594.0,0.32431080888949904,32.4310808889499,30.708955016822316,*,71.0,0.7725788900979325,,1156.0,14.262800740283776,4810.0,108.06560323522805,887.0,10.59230952949606,Priority,Individuals
2023-05-31,Priority Individuals,9342.0,^,8864.384615384615,477.61538461538476,5.388026415127087,2855594.0,0.3271473465765792,32.71473465765792,31.042174116434673,*,81.0,0.8746355685131195,,1123.0,13.663462708358681,4891.0,109.88541900696474,968.0,11.559589204681156,Priority,Individuals
2023-06-30,Priority Individuals,9423.0,,8957.0,466.0,5.2026348107625315,2855594.0,0.3299838842636593,32.998388426365935,31.36650378170006,*,81.0,0.8670520231213872,,1049.0,12.526868879866251,4972.0,111.70523477870142,1049.0,12.526868879866251,Priority,Individuals
2023-07-31,Priority Individuals,9447.0,,9039.538461538461,407.461538461539,4.507548036829661,2855594.0,0.33082433987464605,33.082433987464604,31.65554508637594,*,24.0,0.2546959567016874,,928.0,10.893297335368,4996.0,112.24443945180857,24.0,0.2546959567016874,Priority,Individuals
2023-08-31,Priority Individuals,9508.0,^,9115.615384615385,392.38461538461524,4.3045323747078115,2855594.0,0.3329604978859039,33.296049788590395,31.921958739986795,*,61.0,0.6457076320525035,,911.0,10.59671978597185,5057.0,113.61491799595595,85.0,0.9020481799851426,Priority,Individuals
2023-09-30,Priority Individuals,9568.0,,9190.307692307691,377.69230769230853,4.10968076736362,2855594.0,0.33506163691337076,33.50616369133707,32.18352361122657,*,60.0,0.6310475389145982,,883.0,10.166954519286126,5117.0,114.96292967872388,145.0,1.5387880717393612,Priority,Individuals
