Date,Category,Group,Count,Estimate flag - figure,Estimate flag - prior month,Estimate flag - prior year,Metric,Value type,Value
2023-09-30,Priority Individuals,Priority,Individuals,,,,percent_of_population,Metric change - prior year (per cent),8.423052254070795
2023-09-30,Priority Individuals,Priority,Individuals,,,,Value_per10k,Metric change - prior year (per cent),8.423052254070791
2023-09-30,Priority Individuals,Priority,Individuals,,,,12 month rolling average_per10k,Metric change - prior year (per cent),13.164816211947802
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month,Metric change - prior year (per cent),-31.818181818181817
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - Prior month (per cent),Metric change - prior year (per cent),-38.35095804489999
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior,Metric change - prior year (per cent),-29.190056134723335
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - 12 months prior (per cent),Metric change - prior year (per cent),-39.357010654009464
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date,Metric change - prior year (per cent),3.8773853024766547
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - calendar year to date (per cent),Metric change - prior year (per cent),-12.272502504603526
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date,Metric change - prior year (per cent),-53.37620578778135
2023-09-30,Priority Individuals,Priority,Individuals,,,,Difference - financial year to date (per cent),Metric change - prior year (per cent),-58.566523110143365
