DATE,MONTH,SEX,CLIENT GROUP,MEASURE,VALUE
2023-03-31,Mar23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,81.0
2023-03-31,Mar23,Female,Number of clients with problematic drug or alcohol issues,,487.0
2023-03-31,Mar23,Female,Number of clients with a current mental health issue,,1378.0
2023-03-31,Mar23,Female,Number of clients who have experienced family and domestic violence,,2785.0
2023-03-31,Mar23,Female,Number of indigenous clients,,2317.0
2023-03-31,Mar23,Female,Number of nights in short-term/emergency accommodation,,14023.0
2023-03-31,Mar23,Male,Number of clients with problematic drug or alcohol issues,,319.0
2023-03-31,Mar23,Total,Number of clients who are at risk of homelessness,,3867.0
2023-03-31,Mar23,Male,Number of nights in short-term/emergency accommodation,,9270.0
2023-03-31,Mar23,Total,Number of clients who are homeless,,3352.0
2023-03-31,Mar23,Total,Number of clients accommodated in short-term/emergency accommodation,,1807.0
2023-03-31,Mar23,Total,Number of nights in short-term/emergency accommodation,,23293.0
2023-03-31,Mar23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,95.0
2023-03-31,Mar23,Total,Number of clients with problematic drug or alcohol issues,,806.0
2023-03-31,Mar23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,14.0
2023-03-31,Mar23,Total,Number of clients who have experienced family and domestic violence,,3531.0
2023-03-31,Mar23,Total,Number of indigenous clients,,3386.0
2023-03-31,Mar23,Male,Number of clients who are at risk of homelessness,,1089.0
2023-03-31,Mar23,Male,Number of clients who are homeless,,1342.0
2023-03-31,Mar23,Male,Number of clients accommodated in short-term/emergency accommodation,,646.0
2023-03-31,Mar23,Total,Number of clients with a current mental health issue,,1943.0
2023-04-30,Apr23,Male,Number of clients who have experienced family and domestic violence,,674.0
2023-04-30,Apr23,Male,Number of indigenous clients,,984.0
2023-04-30,Apr23,Female,Number of clients who are at risk of homelessness,,2652.0
2023-04-30,Apr23,Female,Number of clients who are homeless,,1885.0
2023-04-30,Apr23,Female,Number of clients accommodated in short-term/emergency accommodation,,1038.0
2023-04-30,Apr23,Female,Number of clients with problematic drug or alcohol issues,,450.0
2023-04-30,Apr23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,63.0
2023-04-30,Apr23,Female,Number of clients with a current mental health issue,,1324.0
2023-04-30,Apr23,Female,Number of clients who have experienced family and domestic violence,,2652.0
2023-04-30,Apr23,Male,Number of clients with a current mental health issue,,559.0
2023-04-30,Apr23,Female,Number of nights in short-term/emergency accommodation,,13305.0
2023-04-30,Apr23,Female,Number of indigenous clients,,2187.0
2023-04-30,Apr23,Male,Number of clients with problematic drug or alcohol issues,,289.0
2023-04-30,Apr23,Male,Number of nights in short-term/emergency accommodation,,8453.0
2023-04-30,Apr23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,8.0
2023-04-30,Apr23,Total,Number of clients who are at risk of homelessness,,3638.0
2023-04-30,Apr23,Total,Number of clients who are homeless,,3191.0
2023-04-30,Apr23,Total,Number of clients accommodated in short-term/emergency accommodation,,1591.0
2023-04-30,Apr23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,71.0
2023-04-30,Apr23,Total,Number of clients with problematic drug or alcohol issues,,739.0
2023-04-30,Apr23,Total,Number of nights in short-term/emergency accommodation,,21758.0
2023-04-30,Apr23,Total,Number of clients who have experienced family and domestic violence,,3326.0
2023-04-30,Apr23,Total,Number of indigenous clients,,3171.0
2023-04-30,Apr23,Male,Number of clients who are at risk of homelessness,,986.0
2023-04-30,Apr23,Male,Number of clients who are homeless,,1306.0
2023-04-30,Apr23,Male,Number of clients accommodated in short-term/emergency accommodation,,553.0
2023-04-30,Apr23,Total,Number of clients with a current mental health issue,,1883.0
2023-05-31,May23,Female,Number of clients who are homeless,,1993.0
2023-05-31,May23,Male,Number of clients who have experienced family and domestic violence,,683.0
2023-05-31,May23,Male,Number of indigenous clients,,1044.0
2023-05-31,May23,Female,Number of clients who are at risk of homelessness,,2768.0
2023-05-31,May23,Male,Number of clients with a current mental health issue,,595.0
2023-05-31,May23,Female,Number of indigenous clients,,2291.0
2023-05-31,May23,Female,Number of nights in short-term/emergency accommodation,,13555.0
2023-05-31,May23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,71.0
2023-05-31,May23,Female,Number of clients with problematic drug or alcohol issues,,493.0
2023-05-31,May23,Female,Number of clients with a current mental health issue,,1429.0
2023-05-31,May23,Female,Number of clients who have experienced family and domestic violence,,2725.0
2023-05-31,May23,Female,Number of clients accommodated in short-term/emergency accommodation,,1052.0
2023-05-31,May23,Male,Number of clients with problematic drug or alcohol issues,,319.0
2023-05-31,May23,Total,Number of clients who have experienced family and domestic violence,,3408.0
2023-05-31,May23,Male,Number of nights in short-term/emergency accommodation,,8696.0
2023-05-31,May23,Total,Number of clients who are at risk of homelessness,,3844.0
2023-05-31,May23,Total,Number of clients who are homeless,,3372.0
2023-05-31,May23,Total,Number of clients accommodated in short-term/emergency accommodation,,1644.0
2023-05-31,May23,Total,Number of nights in short-term/emergency accommodation,,22251.0
2023-05-31,May23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,77.0
2023-05-31,May23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,6.0
2023-05-31,May23,Total,Number of clients with a current mental health issue,,2024.0
2023-05-31,May23,Total,Number of indigenous clients,,3335.0
2023-05-31,May23,Male,Number of clients who are at risk of homelessness,,1076.0
2023-05-31,May23,Male,Number of clients who are homeless,,1379.0
2023-05-31,May23,Male,Number of clients accommodated in short-term/emergency accommodation,,592.0
2023-05-31,May23,Total,Number of clients with problematic drug or alcohol issues,,812.0
2023-06-30,Jun23,Male,Number of clients who have experienced family and domestic violence,,733.0
2023-06-30,Jun23,Male,Number of indigenous clients,,1054.0
2023-06-30,Jun23,Female,Number of clients who are at risk of homelessness,,2819.0
2023-06-30,Jun23,Female,Number of clients who are homeless,,1968.0
2023-06-30,Jun23,Female,Number of clients accommodated in short-term/emergency accommodation,,1055.0
2023-06-30,Jun23,Female,Number of clients with problematic drug or alcohol issues,,463.0
2023-06-30,Jun23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,68.0
2023-06-30,Jun23,Female,Number of clients with a current mental health issue,,1444.0
2023-06-30,Jun23,Female,Number of clients who have experienced family and domestic violence,,2761.0
2023-06-30,Jun23,Female,Number of indigenous clients,,2253.0
2023-06-30,Jun23,Male,Number of clients with a current mental health issue,,633.0
2023-06-30,Jun23,Female,Number of nights in short-term/emergency accommodation,,12800.0
2023-06-30,Jun23,Male,Number of clients with problematic drug or alcohol issues,,321.0
2023-06-30,Jun23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,10.0
2023-06-30,Jun23,Male,Number of nights in short-term/emergency accommodation,,8460.0
2023-06-30,Jun23,Total,Number of clients who are homeless,,3369.0
2023-06-30,Jun23,Total,Number of clients accommodated in short-term/emergency accommodation,,1680.0
2023-06-30,Jun23,Total,Number of nights in short-term/emergency accommodation,,21260.0
2023-06-30,Jun23,Total,Number of clients with problematic drug or alcohol issues,,784.0
2023-06-30,Jun23,Total,Number of clients with a current mental health issue,,2077.0
2023-06-30,Jun23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,78.0
2023-06-30,Jun23,Total,Number of indigenous clients,,3307.0
2023-06-30,Jun23,Male,Number of clients who are at risk of homelessness,,1125.0
2023-06-30,Jun23,Male,Number of clients who are homeless,,1401.0
2023-06-30,Jun23,Male,Number of clients accommodated in short-term/emergency accommodation,,625.0
2023-06-30,Jun23,Total,Number of clients who have experienced family and domestic violence,,3494.0
2023-06-30,Jun23,Total,Number of clients who are at risk of homelessness,,3944.0
2023-07-31,Jul23,Female,Number of clients accommodated in short-term/emergency accommodation,,977.0
2023-07-31,Jul23,Male,Number of clients who have experienced family and domestic violence,,741.0
2023-07-31,Jul23,Male,Number of indigenous clients,,957.0
2023-07-31,Jul23,Female,Number of clients who are at risk of homelessness,,2735.0
2023-07-31,Jul23,Female,Number of clients who are homeless,,1990.0
2023-07-31,Jul23,Female,Number of indigenous clients,,2132.0
2023-07-31,Jul23,Female,Number of clients with problematic drug or alcohol issues,,484.0
2023-07-31,Jul23,Female,Number of clients with a current mental health issue,,1444.0
2023-07-31,Jul23,Female,Number of clients who have experienced family and domestic violence,,2812.0
2023-07-31,Jul23,Male,Number of clients with a current mental health issue,,595.0
2023-07-31,Jul23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,55.0
2023-07-31,Jul23,Male,Number of clients with problematic drug or alcohol issues,,313.0
2023-07-31,Jul23,Female,Number of nights in short-term/emergency accommodation,,12654.0
2023-07-31,Jul23,Male,Number of nights in short-term/emergency accommodation,,8564.0
2023-07-31,Jul23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,12.0
2023-07-31,Jul23,Total,Number of clients who are homeless,,3335.0
2023-07-31,Jul23,Total,Number of clients accommodated in short-term/emergency accommodation,,1529.0
2023-07-31,Jul23,Total,Number of nights in short-term/emergency accommodation,,21218.0
2023-07-31,Jul23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,67.0
2023-07-31,Jul23,Total,Number of clients with problematic drug or alcohol issues,,797.0
2023-07-31,Jul23,Total,Number of clients who are at risk of homelessness,,3790.0
2023-07-31,Jul23,Total,Number of clients who have experienced family and domestic violence,,3553.0
2023-07-31,Jul23,Total,Number of indigenous clients,,3089.0
2023-07-31,Jul23,Male,Number of clients who are at risk of homelessness,,1055.0
2023-07-31,Jul23,Male,Number of clients who are homeless,,1345.0
2023-07-31,Jul23,Total,Number of clients with a current mental health issue,,2039.0
2023-07-31,Jul23,Male,Number of clients accommodated in short-term/emergency accommodation,,552.0
2023-08-31,Aug23,Male,Number of clients who have experienced family and domestic violence,,754.0
2023-08-31,Aug23,Male,Number of indigenous clients,,868.0
2023-08-31,Aug23,Female,Number of clients who are at risk of homelessness,,2602.0
2023-08-31,Aug23,Female,Number of clients who are homeless,,2108.0
2023-08-31,Aug23,Female,Number of clients with problematic drug or alcohol issues,,455.0
2023-08-31,Aug23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,72.0
2023-08-31,Aug23,Female,Number of clients with a current mental health issue,,1488.0
2023-08-31,Aug23,Female,Number of clients who have experienced family and domestic violence,,2800.0
2023-08-31,Aug23,Female,Number of indigenous clients,,2032.0
2023-08-31,Aug23,Male,Number of clients with a current mental health issue,,609.0
2023-08-31,Aug23,Female,Number of nights in short-term/emergency accommodation,,11841.0
2023-08-31,Aug23,Male,Number of clients with problematic drug or alcohol issues,,320.0
2023-08-31,Aug23,Female,Number of clients accommodated in short-term/emergency accommodation,,836.0
2023-08-31,Aug23,Male,Number of nights in short-term/emergency accommodation,,8260.0
2023-08-31,Aug23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,6.0
2023-08-31,Aug23,Total,Number of clients who are homeless,,3610.0
2023-08-31,Aug23,Total,Number of clients accommodated in short-term/emergency accommodation,,1319.0
2023-08-31,Aug23,Total,Number of nights in short-term/emergency accommodation,,20101.0
2023-08-31,Aug23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,78.0
2023-08-31,Aug23,Total,Number of clients with problematic drug or alcohol issues,,775.0
2023-08-31,Aug23,Total,Number of clients who are at risk of homelessness,,3519.0
2023-08-31,Aug23,Total,Number of clients who have experienced family and domestic violence,,3554.0
2023-08-31,Aug23,Total,Number of indigenous clients,,2900.0
2023-08-31,Aug23,Male,Number of clients who are at risk of homelessness,,917.0
2023-08-31,Aug23,Male,Number of clients who are homeless,,1502.0
2023-08-31,Aug23,Male,Number of clients accommodated in short-term/emergency accommodation,,483.0
2023-08-31,Aug23,Total,Number of clients with a current mental health issue,,2097.0
2023-09-30,Sep23,Male,Number of clients who have experienced family and domestic violence,,710.0
2023-09-30,Sep23,Male,Number of indigenous clients,,856.0
2023-09-30,Sep23,Female,Number of clients who are at risk of homelessness,,2518.0
2023-09-30,Sep23,Female,Number of clients who are homeless,,2079.0
2023-09-30,Sep23,Female,Number of clients financially assisted with payments for short term/emergency accommodation,,67.0
2023-09-30,Sep23,Female,Number of nights in short-term/emergency accommodation,,10887.0
2023-09-30,Sep23,Female,Number of clients with problematic drug or alcohol issues,,457.0
2023-09-30,Sep23,Female,Number of clients with a current mental health issue,,1435.0
2023-09-30,Sep23,Female,Number of clients who have experienced family and domestic violence,,2785.0
2023-09-30,Sep23,Male,Number of clients with a current mental health issue,,607.0
2023-09-30,Sep23,Female,Number of clients accommodated in short-term/emergency accommodation,,758.0
2023-09-30,Sep23,Male,Number of clients with problematic drug or alcohol issues,,346.0
2023-09-30,Sep23,Total,Number of clients who have experienced family and domestic violence,,3495.0
2023-09-30,Sep23,Male,Number of nights in short-term/emergency accommodation,,7904.0
2023-09-30,Sep23,Male,Number of clients accommodated in short-term/emergency accommodation,,455.0
2023-09-30,Sep23,Male,Number of clients who are homeless,,1482.0
2023-09-30,Sep23,Male,Number of clients who are at risk of homelessness,,855.0
2023-09-30,Sep23,Total,Number of indigenous clients,,2873.0
2023-09-30,Sep23,Total,Number of clients with a current mental health issue,,2042.0
2023-09-30,Sep23,Total,Number of clients with problematic drug or alcohol issues,,803.0
2023-09-30,Sep23,Total,Number of clients financially assisted with payments for short term/emergency accommodation,,75.0
2023-09-30,Sep23,Total,Number of nights in short-term/emergency accommodation,,18791.0
2023-09-30,Sep23,Total,Number of clients accommodated in short-term/emergency accommodation,,1213.0
2023-09-30,Sep23,Total,Number of clients who are homeless,,3561.0
2023-09-30,Sep23,Total,Number of clients who are at risk of homelessness,,3373.0
2023-09-30,Sep23,Male,Number of clients financially assisted with payments for short term/emergency accommodation,,8.0
2023-09-30,Sep23,Female,Number of indigenous clients,,2017.0
2017-07-31,Jul17,Total,Number of clients who are at risk of homelessness,population,2878563.0
2017-07-31,Jul17,Female,Number of indigenous clients,population,
2017-07-31,Jul17,Female,Number of clients who have experienced family and domestic violence,population,
2017-07-31,Jul17,Female,Number of clients with a current mental health issue,population,
2017-07-31,Jul17,Female,Number of clients with problematic drug or alcohol issues,population,
2017-07-31,Jul17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-07-31,Jul17,Female,Number of nights in short-term/emergency accommodation,population,
2017-07-31,Jul17,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2017-07-31,Jul17,Female,Number of clients who are homeless,population,
2017-07-31,Jul17,Female,Number of clients who are at risk of homelessness,population,
2017-07-31,Jul17,Male,Number of indigenous clients,population,
2017-07-31,Jul17,Male,Number of clients who have experienced family and domestic violence,population,
2017-07-31,Jul17,Male,Number of clients with a current mental health issue,population,
2017-07-31,Jul17,Total,Number of clients who are homeless,population,2878563.0
2017-07-31,Jul17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-07-31,Jul17,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2017-07-31,Jul17,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2017-07-31,Jul17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2017-07-31,Jul17,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2017-07-31,Jul17,Total,Number of clients with a current mental health issue,population,2878563.0
2017-07-31,Jul17,Male,Number of clients with problematic drug or alcohol issues,population,
2017-07-31,Jul17,Total,Number of indigenous clients,population,2878563.0
2017-07-31,Jul17,Male,Number of clients who are at risk of homelessness,population,
2017-07-31,Jul17,Male,Number of clients who are homeless,population,
2017-07-31,Jul17,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2017-07-31,Jul17,Male,Number of nights in short-term/emergency accommodation,population,
2017-07-31,Jul17,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2017-08-31,Aug17,Male,Number of indigenous clients,population,
2017-08-31,Aug17,Female,Number of clients who are at risk of homelessness,population,
2017-08-31,Aug17,Female,Number of clients who are homeless,population,
2017-08-31,Aug17,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2017-08-31,Aug17,Female,Number of nights in short-term/emergency accommodation,population,
2017-08-31,Aug17,Female,Number of clients with a current mental health issue,population,
2017-08-31,Aug17,Female,Number of clients with problematic drug or alcohol issues,population,
2017-08-31,Aug17,Female,Number of clients who have experienced family and domestic violence,population,
2017-08-31,Aug17,Female,Number of indigenous clients,population,
2017-08-31,Aug17,Male,Number of clients who have experienced family and domestic violence,population,
2017-08-31,Aug17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-08-31,Aug17,Male,Number of clients with a current mental health issue,population,
2017-08-31,Aug17,Male,Number of clients with problematic drug or alcohol issues,population,
2017-08-31,Aug17,Total,Number of clients who are at risk of homelessness,population,2878563.0
2017-08-31,Aug17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-08-31,Aug17,Total,Number of clients who are homeless,population,2878563.0
2017-08-31,Aug17,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2017-08-31,Aug17,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2017-08-31,Aug17,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2017-08-31,Aug17,Total,Number of clients with a current mental health issue,population,2878563.0
2017-08-31,Aug17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2017-08-31,Aug17,Total,Number of indigenous clients,population,2878563.0
2017-08-31,Aug17,Male,Number of clients who are at risk of homelessness,population,
2017-08-31,Aug17,Male,Number of clients who are homeless,population,
2017-08-31,Aug17,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2017-08-31,Aug17,Male,Number of nights in short-term/emergency accommodation,population,
2017-08-31,Aug17,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2017-09-30,Sep17,Female,Number of clients who are homeless,population,1294645.0
2017-09-30,Sep17,Male,Number of clients who have experienced family and domestic violence,population,1299493.0
2017-09-30,Sep17,Male,Number of indigenous clients,population,1299493.0
2017-09-30,Sep17,Female,Number of clients who are at risk of homelessness,population,1294645.0
2017-09-30,Sep17,Female,Number of clients accommodated in short-term/emergency accommodation,population,1294645.0
2017-09-30,Sep17,Male,Number of clients with a current mental health issue,population,1299493.0
2017-09-30,Sep17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,1294645.0
2017-09-30,Sep17,Female,Number of clients with problematic drug or alcohol issues,population,1294645.0
2017-09-30,Sep17,Female,Number of clients with a current mental health issue,population,1294645.0
2017-09-30,Sep17,Female,Number of clients who have experienced family and domestic violence,population,1294645.0
2017-09-30,Sep17,Female,Number of indigenous clients,population,1294645.0
2017-09-30,Sep17,Female,Number of nights in short-term/emergency accommodation,population,1294645.0
2017-09-30,Sep17,Male,Number of clients with problematic drug or alcohol issues,population,1299493.0
2017-09-30,Sep17,Total,Number of clients who are at risk of homelessness,population,2594138.0
2017-09-30,Sep17,Male,Number of nights in short-term/emergency accommodation,population,1299493.0
2017-09-30,Sep17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,1299493.0
2017-09-30,Sep17,Total,Number of clients who are homeless,population,2594138.0
2017-09-30,Sep17,Total,Number of clients accommodated in short-term/emergency accommodation,population,2594138.0
2017-09-30,Sep17,Total,Number of nights in short-term/emergency accommodation,population,2594138.0
2017-09-30,Sep17,Total,Number of clients with problematic drug or alcohol issues,population,2594138.0
2017-09-30,Sep17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2594138.0
2017-09-30,Sep17,Total,Number of clients who have experienced family and domestic violence,population,2594138.0
2017-09-30,Sep17,Total,Number of indigenous clients,population,2594138.0
2017-09-30,Sep17,Male,Number of clients who are at risk of homelessness,population,1299493.0
2017-09-30,Sep17,Male,Number of clients who are homeless,population,1299493.0
2017-09-30,Sep17,Male,Number of clients accommodated in short-term/emergency accommodation,population,1299493.0
2017-09-30,Sep17,Total,Number of clients with a current mental health issue,population,2594138.0
2017-10-31,Oct17,Female,Number of clients who are homeless,population,
2017-10-31,Oct17,Male,Number of clients who have experienced family and domestic violence,population,
2017-10-31,Oct17,Male,Number of indigenous clients,population,
2017-10-31,Oct17,Female,Number of clients who are at risk of homelessness,population,
2017-10-31,Oct17,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2017-10-31,Oct17,Male,Number of clients with a current mental health issue,population,
2017-10-31,Oct17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-10-31,Oct17,Female,Number of clients with problematic drug or alcohol issues,population,
2017-10-31,Oct17,Female,Number of clients with a current mental health issue,population,
2017-10-31,Oct17,Female,Number of clients who have experienced family and domestic violence,population,
2017-10-31,Oct17,Female,Number of indigenous clients,population,
2017-10-31,Oct17,Female,Number of nights in short-term/emergency accommodation,population,
2017-10-31,Oct17,Male,Number of clients with problematic drug or alcohol issues,population,
2017-10-31,Oct17,Total,Number of clients who are at risk of homelessness,population,2878563.0
2017-10-31,Oct17,Male,Number of nights in short-term/emergency accommodation,population,
2017-10-31,Oct17,Total,Number of clients who are homeless,population,2878563.0
2017-10-31,Oct17,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2017-10-31,Oct17,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2017-10-31,Oct17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2017-10-31,Oct17,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2017-10-31,Oct17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-10-31,Oct17,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2017-10-31,Oct17,Total,Number of indigenous clients,population,2878563.0
2017-10-31,Oct17,Male,Number of clients who are at risk of homelessness,population,
2017-10-31,Oct17,Male,Number of clients who are homeless,population,
2017-10-31,Oct17,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2017-10-31,Oct17,Total,Number of clients with a current mental health issue,population,2878563.0
2017-11-30,Nov17,Male,Number of clients who have experienced family and domestic violence,population,
2017-11-30,Nov17,Male,Number of indigenous clients,population,
2017-11-30,Nov17,Female,Number of clients who are at risk of homelessness,population,
2017-11-30,Nov17,Female,Number of clients who are homeless,population,
2017-11-30,Nov17,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2017-11-30,Nov17,Female,Number of clients with problematic drug or alcohol issues,population,
2017-11-30,Nov17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-11-30,Nov17,Female,Number of clients with a current mental health issue,population,
2017-11-30,Nov17,Female,Number of clients who have experienced family and domestic violence,population,
2017-11-30,Nov17,Male,Number of clients with a current mental health issue,population,
2017-11-30,Nov17,Female,Number of nights in short-term/emergency accommodation,population,
2017-11-30,Nov17,Female,Number of indigenous clients,population,
2017-11-30,Nov17,Male,Number of clients with problematic drug or alcohol issues,population,
2017-11-30,Nov17,Male,Number of nights in short-term/emergency accommodation,population,
2017-11-30,Nov17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2017-11-30,Nov17,Total,Number of clients who are at risk of homelessness,population,2878563.0
2017-11-30,Nov17,Total,Number of clients who are homeless,population,2878563.0
2017-11-30,Nov17,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2017-11-30,Nov17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2017-11-30,Nov17,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2017-11-30,Nov17,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2017-11-30,Nov17,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2017-11-30,Nov17,Total,Number of indigenous clients,population,2878563.0
2017-11-30,Nov17,Male,Number of clients who are at risk of homelessness,population,
2017-11-30,Nov17,Male,Number of clients who are homeless,population,
2017-11-30,Nov17,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2017-11-30,Nov17,Total,Number of clients with a current mental health issue,population,2878563.0
2017-12-31,Dec17,Female,Number of clients who are homeless,population,1297852.0
2017-12-31,Dec17,Male,Number of clients who have experienced family and domestic violence,population,1302076.0
2017-12-31,Dec17,Male,Number of indigenous clients,population,1302076.0
2017-12-31,Dec17,Female,Number of clients who are at risk of homelessness,population,1297852.0
2017-12-31,Dec17,Female,Number of clients accommodated in short-term/emergency accommodation,population,1297852.0
2017-12-31,Dec17,Male,Number of clients with a current mental health issue,population,1302076.0
2017-12-31,Dec17,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,1297852.0
2017-12-31,Dec17,Female,Number of clients with problematic drug or alcohol issues,population,1297852.0
2017-12-31,Dec17,Female,Number of clients with a current mental health issue,population,1297852.0
2017-12-31,Dec17,Female,Number of clients who have experienced family and domestic violence,population,1297852.0
2017-12-31,Dec17,Female,Number of indigenous clients,population,1297852.0
2017-12-31,Dec17,Female,Number of nights in short-term/emergency accommodation,population,1297852.0
2017-12-31,Dec17,Male,Number of clients with problematic drug or alcohol issues,population,1302076.0
2017-12-31,Dec17,Total,Number of clients who are at risk of homelessness,population,2599928.0
2017-12-31,Dec17,Male,Number of nights in short-term/emergency accommodation,population,1302076.0
2017-12-31,Dec17,Total,Number of clients who are homeless,population,2599928.0
2017-12-31,Dec17,Total,Number of clients accommodated in short-term/emergency accommodation,population,2599928.0
2017-12-31,Dec17,Total,Number of nights in short-term/emergency accommodation,population,2599928.0
2017-12-31,Dec17,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2599928.0
2017-12-31,Dec17,Total,Number of clients with problematic drug or alcohol issues,population,2599928.0
2017-12-31,Dec17,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,1302076.0
2017-12-31,Dec17,Total,Number of clients who have experienced family and domestic violence,population,2599928.0
2017-12-31,Dec17,Total,Number of indigenous clients,population,2599928.0
2017-12-31,Dec17,Male,Number of clients who are at risk of homelessness,population,1302076.0
2017-12-31,Dec17,Male,Number of clients who are homeless,population,1302076.0
2017-12-31,Dec17,Male,Number of clients accommodated in short-term/emergency accommodation,population,1302076.0
2017-12-31,Dec17,Total,Number of clients with a current mental health issue,population,2599928.0
2018-01-31,Jan18,Male,Number of clients who have experienced family and domestic violence,population,
2018-01-31,Jan18,Female,Number of clients who are at risk of homelessness,population,
2018-01-31,Jan18,Female,Number of clients who are homeless,population,
2018-01-31,Jan18,Female,Number of clients accommodated in short-term/emergency accommodation,population,
2018-01-31,Jan18,Female,Number of clients with problematic drug or alcohol issues,population,
2018-01-31,Jan18,Female,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-01-31,Jan18,Male,Number of clients with a current mental health issue,population,
2018-01-31,Jan18,Female,Number of clients with a current mental health issue,population,
2018-01-31,Jan18,Female,Number of clients who have experienced family and domestic violence,population,
2018-01-31,Jan18,Female,Number of indigenous clients,population,
2018-01-31,Jan18,Female,Number of nights in short-term/emergency accommodation,population,
2018-01-31,Jan18,Male,Number of clients with problematic drug or alcohol issues,population,
2018-01-31,Jan18,Male,Number of indigenous clients,population,
2018-01-31,Jan18,Male,Number of nights in short-term/emergency accommodation,population,
2018-01-31,Jan18,Total,Number of clients who are homeless,population,2878563.0
2018-01-31,Jan18,Total,Number of clients accommodated in short-term/emergency accommodation,population,2878563.0
2018-01-31,Jan18,Total,Number of nights in short-term/emergency accommodation,population,2878563.0
2018-01-31,Jan18,Total,Number of clients financially assisted with payments for short term/emergency accommodation,population,2878563.0
2018-01-31,Jan18,Total,Number of clients with problematic drug or alcohol issues,population,2878563.0
2018-01-31,Jan18,Total,Number of clients who are at risk of homelessness,population,2878563.0
2018-01-31,Jan18,Total,Number of clients who have experienced family and domestic violence,population,2878563.0
2018-01-31,Jan18,Total,Number of clients with a current mental health issue,population,2878563.0
2018-01-31,Jan18,Male,Number of clients accommodated in short-term/emergency accommodation,population,
2018-01-31,Jan18,Male,Number of clients financially assisted with payments for short term/emergency accommodation,population,
2018-01-31,Jan18,Male,Number of clients who are at risk of homelessness,population,
2018-01-31,Jan18,Total,Number of indigenous clients,population,2878563.0
2018-01-31,Jan18,Male,Number of clients who are homeless,population,
