DATE,MONTH,AGE GROUP,NSW,VIC,QLD,WA,SA,TAS,ACT,NT,NATIONAL,NSW_POPULATION,VIC_POPULATION,QLD_POPULATION,WA_POPULATION,SA_POPULATION,TAS_POPULATION,ACT_POPULATION,NT_POPULATION,NATIONAL_POPULATION,"NATIONAL_PER_10,000",NSW_PER_10k,NSW_PROPORTION_OF_NATIONAL,NSW_PROPORTION_OF_NATIONAL_PER_10k,VIC_PER_10k,VIC_PROPORTION_OF_NATIONAL,VIC_PROPORTION_OF_NATIONAL_PER_10k,QLD_PER_10k,QLD_PROPORTION_OF_NATIONAL,QLD_PROPORTION_OF_NATIONAL_PER_10k,WA_PER_10k,WA_PROPORTION_OF_NATIONAL,WA_PROPORTION_OF_NATIONAL_PER_10k,SA_PER_10k,SA_PROPORTION_OF_NATIONAL,SA_PROPORTION_OF_NATIONAL_PER_10k,TAS_PER_10k,TAS_PROPORTION_OF_NATIONAL,TAS_PROPORTION_OF_NATIONAL_PER_10k,ACT_PER_10k,ACT_PROPORTION_OF_NATIONAL,ACT_PROPORTION_OF_NATIONAL_PER_10k,NT_PER_10k,NT_PROPORTION_OF_NATIONAL,NT_PROPORTION_OF_NATIONAL_PER_10k
2022-12-31,Dec22,40 to 44,1660.0,3059.0,1074.0,614.0,522.0,215.0,176.0,293.0,7590.0,543007.0,452926.0,351762.0,195080.0,113065.0,33184.0,33488.0,17871.0,1740709.0,43.60292271712273,30.570508299156366,0.21870882740447958,0.7011114483651671,67.53862661891789,0.403030303030303,1.5489472358786556,30.532007436846506,0.14150197628458497,0.7002284602554104,31.47426696739799,0.08089591567852437,0.7218384687556311,46.16813337460753,0.06877470355731226,1.0588311630880067,64.79026036644166,0.028326745718050064,1.485915537973759,52.55613951266125,0.02318840579710145,1.2053352444656793,163.9527726484248,0.0386034255599473,3.7601326340456773
2022-12-31,Dec22,45 to 49,1421.0,2451.0,937.0,500.0,387.0,178.0,119.0,239.0,6223.0,503931.0,411770.0,338678.0,178005.0,108029.0,32501.0,28812.0,15628.0,1617634.0,38.46976510137645,28.198304926666545,0.2283464566929134,0.7329991449741815,59.52352041188042,0.3938614816005142,1.5472805787875907,27.66639699065189,0.15057046440623492,0.7191724960561816,28.089098620825258,0.08034709946970914,0.7301603882114743,35.823714002721495,0.06218865498955488,0.9312173835301042,54.767545613981106,0.028603567411216457,1.423651677353796,41.302235179786194,0.019122609673790775,1.073628473450398,152.93063731763502,0.03840591354652097,3.9753462729660165
2022-12-31,Dec22,5 to 9,1692.0,2210.0,1375.0,509.0,538.0,88.0,160.0,193.0,6762.0,500416.0,407960.0,336091.0,182566.0,105112.0,31633.0,28744.0,17655.0,1610462.0,41.98795128354472,33.81186852538688,0.2502218278615794,0.8052755014660101,54.17197764486715,0.3268263827270039,1.2901791106463776,40.91153883918343,0.20334220644779652,0.9743637779063743,27.880328210071973,0.07527358769594794,0.6640078250495258,51.183499505289596,0.07956225968648328,1.21900445105424,27.819049726551388,0.013013901212658977,0.6625483948642621,55.663790704146955,0.023661638568470866,1.3257086617122438,109.3174738034551,0.028541851523217983,2.60354388489293
2022-12-31,Dec22,50 to 54,1163.0,1846.0,725.0,451.0,321.0,158.0,110.0,212.0,4973.0,512853.0,421315.0,350668.0,184121.0,117228.0,36828.0,27525.0,15792.0,1666699.0,29.837421154029613,22.6770634080331,0.23386285944098129,0.7600208909130376,43.81519765496125,0.37120450432334606,1.4684646313357381,20.674826331458814,0.14578725115624372,0.6929159938028568,24.494761596993282,0.09068972451236679,0.8209409744409231,27.382536595352644,0.0645485622360748,0.9177246402762448,42.90213967633323,0.031771566458877944,1.4378635289846151,39.963669391462304,0.022119445003016287,1.3393808126097089,134.2451874366768,0.0426302030967223,4.499222192952378
2022-12-31,Dec22,55 to 59,725.0,1202.0,476.0,277.0,194.0,151.0,70.0,185.0,3272.0,475167.0,380936.0,318357.0,167457.0,113107.0,36232.0,23301.0,13644.0,1528558.0,21.405795527549497,15.257793575732322,0.22157701711491443,0.7127879716544695,31.553856815843083,0.36735941320293397,1.4740800815009616,14.951767983741524,0.14547677261613692,0.6984915820810506,16.541559922845867,0.08465770171149144,0.7727608115081122,17.151900412883375,0.059290953545232276,0.8012736733287342,41.67586663722676,0.046149144254278726,1.9469431343296473,30.041629114630272,0.021393643031784843,1.4034343678545542,135.5907358545881,0.056540342298288505,6.3343002450005335
2022-12-31,Dec22,60 to 64,503.0,788.0,301.0,164.0,127.0,109.0,42.0,108.0,2138.0,476440.0,368986.0,311002.0,159166.0,115145.0,39419.0,21341.0,11964.0,1503866.0,14.216692178691453,10.557467886827302,0.235266604303087,0.7426107109958572,21.355823798192883,0.3685687558465856,1.5021654495834023,9.678394351161728,0.14078578110383536,0.6807768100703547,10.303708078358444,0.07670720299345182,0.7247612840490458,11.029571409961353,0.05940130963517306,0.7758184021521487,27.651640072046476,0.0509822263797942,1.9450122239751284,19.680427346422377,0.019644527595884004,1.384318313926793,90.27081243731195,0.050514499532273154,6.349635435774115
2022-12-31,Dec22,65+,727.0,1220.0,380.0,241.0,125.0,204.0,60.0,145.0,3098.0,1441038.0,1113334.0,911110.0,455097.0,365865.0,120864.0,62937.0,22829.0,4494089.0,6.89349943892967,5.0449745253074525,0.23466752743705616,0.7318452072131841,10.958077270612414,0.3938024531956101,1.5896247425115968,4.170736793581455,0.12265978050355068,0.6050246076801061,5.2955743500836086,0.07779212395093608,0.7681982709939604,3.416560753283315,0.040348612007746934,0.4956206616901956,16.878474980142972,0.065848934796643,2.4484625159792044,9.5333428666762,0.019367333763718526,1.3829467821290502,63.51570371019318,0.046804389928986445,9.213854918374382
2018-02-28,Feb18,0 to 4,2335.0,2499.0,1465.0,511.0,586.0,103.0,182.0,315.0,7982.0,497784.0,403915.0,315000.0,173816.0,101001.0,29811.0,28377.0,18838.0,1568795.0,50.87981539971762,46.907895794159714,0.29253319969932345,0.921935259112989,61.869452731391505,0.31307942871460787,1.2159920834094629,46.50793650793651,0.18353796041092457,0.9140743955646237,29.398904588760526,0.0640190428464044,0.5778107557545047,58.01922753240067,0.07341518416436983,1.1403191437821663,34.551004662708394,0.012904034076672514,0.6790709516391081,64.13644853226205,0.02280130293159609,1.2605479801449515,167.21520331245355,0.039463793535454775,3.286474253076429
2018-02-28,Feb18,10 to 14,1623.0,1772.0,889.0,350.0,330.0,75.0,95.0,275.0,5401.0,472213.0,368829.0,320627.0,161207.0,100454.0,31780.0,23470.0,16414.0,1495246.0,36.12114662068984,34.37008299220903,0.300499907424551,0.9515224794254504,48.043944483758054,0.32808739122384745,1.3300780561666596,27.726922561106832,0.16459914830586928,0.7676091474135298,21.71121601419293,0.06480281429364933,0.6010666339633016,32.85085710872638,0.06109979633401222,0.9094632973226195,23.599748269351796,0.01388631734863914,0.6533499203990963,40.47720494247976,0.017589335308276246,1.1205957930276447,167.5399049591812,0.05091649694501019,4.638277591753302
2018-02-28,Feb18,15 to 19,3342.0,2946.0,1249.0,631.0,861.0,318.0,200.0,288.0,9808.0,467670.0,373749.0,310946.0,154123.0,103297.0,31550.0,25498.0,15072.0,1482114.0,66.1757462651321,71.46064532683303,0.34074225122349105,1.0798615710433708,78.82295337245048,0.30036704730831976,1.1911154436649274,40.16774616814495,0.12734502446982054,0.6069859190890496,40.941326083712354,0.0643352365415987,0.618675699094976,83.35188824457633,0.08778548123980424,1.259553430808748,100.79239302694135,0.03242251223491028,1.523101721031119,78.43752451172642,0.020391517128874388,1.1852911215759878,191.08280254777068,0.02936378466557912,2.887505065408713
2018-02-28,Feb18,20 to 24,2670.0,3355.0,1101.0,555.0,881.0,285.0,209.0,220.0,9251.0,540767.0,464843.0,340384.0,169088.0,115422.0,32969.0,34946.0,17715.0,1716362.0,53.89888613241262,49.37431463088539,0.28861744676251216,0.9160544525834582,72.17490636623548,0.3626634958382878,1.3390797388451483,32.345821190185205,0.1190141606312831,0.6001204015741938,32.823145344436035,0.059993514214679494,0.608976320286098,76.32860286600476,0.09523294778942817,1.41614434625772,86.4448421244199,0.030807480272402984,1.6038335544087516,59.80655869055114,0.022592152199762187,1.1096065796911874,124.18854078464578,0.023781212841854936,2.3041021753131146
2018-02-28,Feb18,25 to 29,1550.0,2889.0,900.0,525.0,576.0,214.0,170.0,211.0,7009.0,593149.0,501920.0,355755.0,193975.0,116383.0,33290.0,35707.0,23701.0,1854150.0,37.801688105061615,26.13171395382948,0.22114424311599373,0.6912843119916241,57.55897354160025,0.41218433442716507,1.5226561676723944,25.298309229666483,0.12840633471251248,0.669237552549381,27.06534347209692,0.07490369524896562,0.7159824026079114,49.49176426110343,0.08218005421600799,1.3092474633289333,64.283568639231,0.030532172920530745,1.7005475644518502,47.60971238132579,0.024254529890141246,1.2594599545132719,89.02577950297456,0.03010415180482237,2.3550741769930132
2018-02-28,Feb18,30 to 34,1676.0,3283.0,1009.0,621.0,681.0,216.0,132.0,233.0,7816.0,586298.0,495661.0,348589.0,205917.0,117111.0,32187.0,35638.0,23840.0,1845575.0,42.3499451390488,28.586145611958422,0.214431934493347,0.6749984095162509,66.23478546829385,0.42003582395087,1.56398751523345,28.945262185553762,0.12909416581371547,0.6834781506922133,30.15778201896881,0.07945240532241556,0.7121091165514121,58.14996029407998,0.08712896622313204,1.3730823051400547,67.1078385683661,0.027635619242579325,1.5846027273005667,37.03911555081655,0.016888433981576252,0.8745965414879511,97.73489932885906,0.02981064483111566,2.3077928202259352
2018-02-28,Feb18,35 to 39,1851.0,3320.0,1048.0,633.0,605.0,248.0,152.0,251.0,8076.0,541329.0,446031.0,327996.0,185982.0,108532.0,30288.0,32723.0,19949.0,1693152.0,47.698021205420424,34.19362347112384,0.22919762258543833,0.7168771912751396,74.43428819969913,0.4110946012877662,1.5605319952191303,31.951609165965436,0.12976721149083706,0.669872845004615,34.03555182759622,0.07838038632986627,0.7135631828627811,55.74392805808425,0.07491332342743932,1.1686842902352832,81.88061278394083,0.03070827142149579,1.716645905105931,46.450508816428815,0.018821198613174838,0.9738456154476731,125.82084315003259,0.03107974244675582,2.6378629546949477
2018-02-28,Feb18,40 to 44,1778.0,2846.0,891.0,559.0,508.0,192.0,131.0,218.0,7100.0,507886.0,412579.0,324144.0,172668.0,105597.0,30740.0,28713.0,17255.0,1599875.0,44.37846706773967,35.007856093690314,0.2504225352112676,0.7888477995477857,68.98072853926158,0.4008450704225352,1.5543738460810015,27.487783207463348,0.12549295774647887,0.6193946078738087,32.37426738017467,0.07873239436619718,0.7295039580965768,48.10742729433601,0.07154929577464789,1.0840263414440257,62.45933636955107,0.027042253521126762,1.4074243771019086,45.62393340995368,0.018450704225352114,1.0280646544260512,126.34019124891337,0.030704225352112677,2.8468804714697926
2018-02-28,Feb18,45 to 49,1508.0,2575.0,731.0,457.0,404.0,194.0,85.0,196.0,6134.0,519696.0,425440.0,340631.0,180233.0,115951.0,35391.0,27939.0,17239.0,1662887.0,36.88765382133602,29.01696376343093,0.24584284316922073,0.7866307763560543,60.525573523881164,0.4197913270296707,1.640808434633293,21.460172444668864,0.11917182914900554,0.5817711407890133,25.356066868997353,0.07450277143788718,0.6873862727027454,34.842304076722066,0.0658624062601891,0.9445519155400738,54.816196208075496,0.03162699706553636,1.4860309759350838,30.423422456064998,0.013857189435930877,0.8247589451858258,113.69569000522071,0.03195304858167591,3.082215273324282
2018-02-28,Feb18,5 to 9,1702.0,2034.0,1103.0,478.0,408.0,97.0,135.0,286.0,6231.0,505958.0,398504.0,334947.0,172617.0,105274.0,32433.0,27407.0,18449.0,1595885.0,39.044166716273416,33.639155819257724,0.27315037714652546,0.8615667498734731,51.04089293959408,0.32643235435724605,1.307260398473826,32.93058304746721,0.17701813513079762,0.8434187694865545,27.691362959615795,0.07671320815278447,0.7092317569700923,38.75600813116249,0.065479056331247,0.9926196763986559,29.907809946659267,0.015567324666987643,0.765999442733499,49.25748896267377,0.021665864227250843,1.2615838191814577,155.0219524093447,0.045899534585138825,3.9704254296386945
2018-02-28,Feb18,50 to 54,1098.0,1682.0,471.0,301.0,257.0,128.0,75.0,168.0,4167.0,483307.0,387107.0,311930.0,165226.0,112305.0,34792.0,24402.0,15400.0,1534815.0,27.149851936552615,22.718479144725816,0.2634989200863931,0.836780959167563,43.45051884879375,0.40364770818334533,1.6003961623928815,15.099541563812393,0.11303095752339813,0.5561555768001611,18.21747182646799,0.07223422126229902,0.6709970967444316,22.884110235519344,0.061675065994720425,0.8428815851002789,36.79006668199586,0.030717542596592273,1.3550743027244414,30.73518564052127,0.017998560115190784,1.132057210195744,109.0909090909091,0.040316774658027354,4.018103279010407
2018-02-28,Feb18,55 to 59,724.0,979.0,309.0,199.0,171.0,86.0,41.0,111.0,2613.0,488075.0,377017.0,306677.0,158214.0,114653.0,38302.0,23091.0,13886.0,1520307.0,17.187318087728336,14.833785791118169,0.2770761576731726,0.86306576252344,25.966998835596275,0.3746651358591657,1.5108231955127769,10.075747447640351,0.1182548794489093,0.5862315107110508,12.57790081787958,0.07615767317259854,0.731812883992654,14.91456830610625,0.06544202066590127,0.8677658858687897,22.453135606495746,0.03291236127057023,1.3063780801570886,17.75583560694643,0.015690776884806735,1.0330777330306125,79.93662681837823,0.04247990815154994,4.650907512758061
2018-02-28,Feb18,60 to 64,435.0,709.0,177.0,117.0,89.0,49.0,31.0,95.0,1700.0,434525.0,334300.0,268612.0,138296.0,103862.0,35471.0,19501.0,10975.0,1345880.0,12.631140963533154,10.010931476900062,0.25588235294117645,0.7925595562429562,21.20849536344601,0.41705882352941176,1.6790641023385124,6.589430107366759,0.10411764705882352,0.521681305464869,8.460114536935269,0.0688235294117647,0.6697822913512023,8.569062794862415,0.05235294117647059,0.6784076608440839,13.814101660511403,0.028823529411764706,1.0936543025205345,15.896620686118661,0.018235294117647058,1.2585261087666695,86.56036446469247,0.05588235294117647,6.852933136808253
2018-02-28,Feb18,65+,479.0,1237.0,166.0,150.0,85.0,69.0,25.0,98.0,2308.0,1262289.0,968315.0,754727.0,368566.0,315812.0,102557.0,52814.0,18129.0,3843975.0,6.004201380081817,3.7946936081990734,0.20753899480069324,0.6320063848603567,12.774768541228836,0.5359618717504333,2.127638254041166,2.199470802025103,0.07192374350086655,0.36632195737497597,4.069827385054508,0.06499133448873484,0.6778299273165036,2.6914746748065306,0.03682842287694974,0.4482652237040482,6.727965911639381,0.029896013864818025,1.120543014089861,4.733593365395539,0.010831889081455806,0.7883801801016601,54.057035688675604,0.04246100519930676,9.00320163610818
2019-02-28,Feb19,0 to 4,2338.0,2778.0,1544.0,617.0,642.0,101.0,199.0,280.0,8486.0,493888.0,402135.0,313103.0,173086.0,99888.0,29654.0,28124.0,18331.0,1558456.0,54.45132875102024,47.33866787611766,0.27551260900306385,0.8693758070179451,69.0812786750718,0.327362715060099,1.2686793923973332,49.31284593248867,0.1819467358001414,0.9056316358774754,35.647019400760314,0.07270798962997879,0.6546583934389738,64.27198462277751,0.07565401838321942,1.1803565881130726,34.0594860727052,0.011901956163092153,0.6255033045831234,70.75807139809416,0.02345038887579543,1.2994737322506273,152.74671321804593,0.03299552203629508,2.80519716821757
2019-02-28,Feb19,10 to 14,1777.0,2025.0,972.0,423.0,418.0,81.0,82.0,337.0,6102.0,484004.0,379892.0,331534.0,166677.0,102876.0,32811.0,24484.0,16686.0,1539235.0,39.643069446835604,36.71457260683796,0.2912159947558178,0.9261284032528061,53.30462341928759,0.33185840707964603,1.344613930330828,29.318259967303504,0.1592920353982301,0.7395557502584793,25.37842653755467,0.06932153392330384,0.6401730968786129,40.631439791593756,0.06850213044903311,1.0249317310326749,24.68684282710067,0.01327433628318584,0.6227278354469403,33.49125959810488,0.013438216978039987,0.8448200420761877,201.9657197650725,0.05522779416584726,5.0946034851293245
2019-02-28,Feb19,15 to 19,3463.0,2968.0,1335.0,607.0,769.0,345.0,197.0,360.0,10032.0,471495.0,376952.0,313381.0,154784.0,102821.0,31166.0,25893.0,15140.0,1491829.0,67.2463130827997,73.44722637567737,0.34519537480063794,1.0922119445454586,78.7368152974384,0.2958532695374801,1.1708718543497032,42.59990235528,0.13307416267942584,0.6334905276193681,39.215939632003305,0.06050637958532695,0.5831686204672235,74.79016932338725,0.07665470494417863,1.1121824512713265,110.69755502791503,0.03438995215311005,1.6461505464487585,76.08233885606148,0.019637161084529505,1.131397921583925,237.78071334214002,0.03588516746411483,3.5359665451005924
2019-02-28,Feb19,20 to 24,2894.0,3355.0,1249.0,593.0,817.0,297.0,192.0,248.0,9621.0,548829.0,472800.0,341908.0,168800.0,116009.0,33421.0,35573.0,17446.0,1735017.0,55.4519062349245,52.73044973935415,0.3008003326057582,0.9509222192643698,70.96023688663283,0.34871634965180337,1.2796717318608775,36.53029469915884,0.12982018501195303,0.6587743718745501,35.1303317535545,0.06163600457332918,0.6335279368886485,70.42557042988044,0.08491840764993244,1.2700297467055386,88.86628167918374,0.03086997193638915,1.6025829897118007,53.97351924212183,0.019956345494231368,0.9733392935756001,142.15292903817493,0.025776946263382186,2.5635354794826646
2019-02-28,Feb19,25 to 29,1698.0,2970.0,973.0,558.0,633.0,242.0,186.0,212.0,7455.0,600486.0,514561.0,360757.0,190307.0,117593.0,35612.0,37084.0,23170.0,1879843.0,39.6575671478948,28.27709555260239,0.22776659959758552,0.7130315242775416,57.7191042461438,0.3983903420523139,1.4554373451828797,26.971063624545057,0.13051643192488263,0.6800987948645962,29.321044417704023,0.07484909456740442,0.7393556016272297,53.82973476312365,0.08490945674044266,1.3573635155776613,67.95462203751545,0.032461435278336684,1.7135348162960313,50.15640168266638,0.024949698189134808,1.2647372315003165,91.49762624082865,0.028437290409121393,2.3071921154317643
2019-02-28,Feb19,30 to 34,1759.0,3275.0,1034.0,693.0,640.0,231.0,156.0,255.0,8004.0,593417.0,508167.0,352524.0,205907.0,118402.0,34033.0,36553.0,23531.0,1872869.0,42.736571538105444,29.641887576527132,0.21976511744127936,0.6935953566162267,64.44731751569859,0.4091704147926037,1.5080132822127548,29.33133630618057,0.12918540729635183,0.6863287168468278,33.65597089948375,0.08658170914542729,0.787521546258686,54.05314099423997,0.079960019990005,1.2647982523830736,67.87529750536244,0.02886056971514243,1.5882251444723967,42.67775558777665,0.019490254872563718,0.9986237559960478,108.36768518125028,0.031859070464767617,2.535713120661207
2019-02-28,Feb19,35 to 39,1910.0,3261.0,1069.0,659.0,603.0,257.0,159.0,259.0,8150.0,558560.0,465668.0,340163.0,192483.0,112447.0,31630.0,34338.0,20174.0,1755795.0,46.41771960849644,34.19507304497279,0.2343558282208589,0.7366814512515091,70.02843227363701,0.4001226993865031,1.5086573158759569,31.426110423532247,0.13116564417177914,0.6770283135102552,34.23678974247076,0.08085889570552147,0.7375801747960914,53.62526345745106,0.07398773006134969,1.1552756988009236,81.25197597217831,0.03153374233128834,1.7504516951174331,46.30438581163725,0.01950920245398773,0.9975583936950138,128.38306731436504,0.03177914110429448,2.7658202168739328
2019-02-28,Feb19,40 to 44,1756.0,3012.0,971.0,557.0,509.0,201.0,135.0,225.0,7342.0,505684.0,414181.0,322043.0,173103.0,105173.0,30643.0,29155.0,17084.0,1597346.0,45.96374235763573,34.72524343265755,0.23917188776900028,0.7554920824868129,72.72182934514137,0.41024244075183874,1.5821564044830316,30.151253093530986,0.13225279215472624,0.6559790727858805,32.177374164514774,0.07586488695178426,0.7000599279786299,48.39645156076179,0.06932715881231272,1.0529267000105775,65.59409979440655,0.027376736584037047,1.4270835321465012,46.30423598010633,0.01838736039226369,1.0074078742288057,131.70217747600094,0.030645600653772816,2.8653493105772294
2019-02-28,Feb19,45 to 49,1583.0,2437.0,816.0,492.0,427.0,210.0,80.0,198.0,6222.0,525804.0,429243.0,346615.0,181597.0,115499.0,35342.0,28693.0,17060.0,1680226.0,37.03073277047255,30.106275342142702,0.25441980070716813,0.8130078205243821,56.774367898835855,0.3916747026679524,1.5331689019156118,23.541970197481355,0.13114754098360656,0.6357414081811845,27.09295858411758,0.07907425265188042,0.7316344170677843,36.97001705642473,0.06862745098039216,0.9983603966352989,59.41938769735726,0.033751205400192864,1.6045965945544807,27.881364792806608,0.01285760205721633,0.7529250086846395,116.0609613130129,0.03182256509161042,3.1341794404229892
2019-02-28,Feb19,5 to 9,1679.0,2468.0,1201.0,484.0,454.0,79.0,120.0,299.0,6775.0,508774.0,404995.0,337309.0,174497.0,105789.0,32321.0,28253.0,18231.0,1610462.0,42.06867346140424,33.000900203233655,0.2478228782287823,0.7844530736988943,60.939023938567146,0.36428044280442806,1.4485606253897083,35.60533516745773,0.17726937269372695,0.8463622034605803,27.736866536387442,0.0714391143911439,0.6593235358807911,42.91561504504249,0.06701107011070111,1.0201323577368153,24.442313047244824,0.011660516605166052,0.5810098354936089,42.47336566028387,0.017712177121771217,1.009619799379957,164.0063627886567,0.04413284132841328,3.8985389672228146
2019-02-28,Feb19,50 to 54,1166.0,1672.0,537.0,328.0,252.0,172.0,76.0,161.0,4348.0,479607.0,389997.0,313377.0,166750.0,111975.0,34663.0,24651.0,15180.0,1536541.0,28.297324965620835,24.311571766050122,0.26816927322907086,0.8591473503444899,42.872124657369156,0.3845446182152714,1.5150592753716343,17.135909782785593,0.12350505979760809,0.6055664202748656,19.67016491754123,0.07543698252069918,0.6951245370874819,22.505023442732753,0.05795768169273229,0.795305685964122,49.62063295156218,0.03955841766329347,1.753545008648259,30.83039227617541,0.017479300827966882,1.089516140258207,106.06060606060606,0.03702851885924563,3.748078879875108
2019-02-28,Feb19,55 to 59,734.0,1054.0,356.0,228.0,187.0,95.0,60.0,120.0,2822.0,493455.0,382741.0,313243.0,161607.0,115760.0,38732.0,23382.0,13955.0,1543271.0,18.28583573461822,14.874709953288548,0.260099220411056,0.8134552978143719,27.538204686720263,0.37349397590361444,1.5059855664450557,11.36497862681688,0.1261516654854713,0.621518140694058,14.108299764242886,0.08079376328844791,0.7715425189745885,16.15411195577056,0.06626506024096386,0.8834221301238125,24.527522462046885,0.0336640680368533,1.3413399758159308,25.660764690787783,0.021261516654854713,1.4033137485867029,85.99068434252956,0.042523033309709427,4.702584316654145
2019-02-28,Feb19,60 to 64,447.0,706.0,208.0,132.0,89.0,68.0,28.0,85.0,1759.0,442628.0,341519.0,276020.0,141977.0,105986.0,36375.0,19784.0,11010.0,1375655.0,12.786636184217699,10.098773688063114,0.2541216600341103,0.7897912744657455,20.6723491225964,0.4013644115974986,1.6167152036523795,7.535685819868125,0.11824900511654349,0.5893407547771852,9.297280545440458,0.07504263786242182,0.7271091795757757,8.397335497141132,0.05059693007390563,0.656727490808396,18.694158075601376,0.038658328595793066,1.4620075058266864,14.152850788515972,0.015918135304150087,1.1068470694414976,77.20254314259765,0.04832291074474133,6.037752386971585
2019-02-28,Feb19,65+,549.0,1158.0,243.0,180.0,74.0,91.0,26.0,98.0,2414.0,1296933.0,996844.0,784457.0,384829.0,325497.0,106524.0,54791.0,18922.0,3969595.0,6.081224910853626,4.233063697199469,0.22742336371168187,0.6960873441211486,11.61666218585857,0.47970173985086995,1.9102503781969034,3.0976841305514515,0.10066280033140017,0.5093848979377129,4.677402170834319,0.07456503728251865,0.7691546093758517,2.273446452655478,0.030654515327257662,0.3738467966540564,8.542675828921181,0.037696768848384424,1.4047623553068094,4.745304885838915,0.010770505385252692,0.7803205695236839,51.79156537363915,0.04059652029826015,8.516633759294578
2020-02-29,Feb20,0 to 4,2384.0,2529.0,1681.0,577.0,541.0,110.0,191.0,259.0,8269.0,490078.0,399534.0,309961.0,173127.0,99035.0,29644.0,28009.0,17881.0,1547505.0,53.43439924265188,48.645317684123754,0.28830572015963235,0.9103745597142331,63.29874303563652,0.30584109323981135,1.1846066191965496,54.23262926626253,0.20328939412262667,1.014938504688446,33.32813483743148,0.06977869149836739,0.6237205865473383,54.6271520169637,0.06542508163018503,1.0223218149959055,37.107003103494804,0.013302696819446125,0.6944403535817357,68.19236673926238,0.023098319022856452,1.2761885172432246,144.84648509591187,0.03132180432942314,2.7107347916114297
2020-02-29,Feb20,10 to 14,1791.0,1916.0,1160.0,379.0,372.0,69.0,103.0,351.0,6138.0,495965.0,390883.0,341721.0,172134.0,105437.0,33680.0,25757.0,16835.0,1582695.0,38.78195103920844,36.11141915256117,0.29178885630498536,0.9311398262571327,49.01722510316386,0.3121537960247638,1.2639184927444107,33.94582129866178,0.18898664059954381,0.875299472797092,22.01773037284906,0.0617464972303682,0.56773137459199,35.28173221923993,0.06060606060606061,0.9097461905299762,20.486935866983373,0.011241446725317693,0.5282595464645691,39.98912916876965,0.016780710329097427,1.031127318178004,208.4942084942085,0.05718475073313783,5.376062908320973
2020-02-29,Feb20,15 to 19,3386.0,2841.0,1432.0,632.0,779.0,311.0,217.0,409.0,9989.0,468289.0,376748.0,314888.0,156194.0,102018.0,30791.0,25661.0,15118.0,1489899.0,67.04481310478093,72.30577698814194,0.33897287015717287,1.0784693645896055,75.40849586460976,0.28441285413955353,1.1247476482148986,45.47648687787404,0.14335769346280908,0.6782998530669502,40.462501760631014,0.06326959655621184,0.6035142748089136,76.35907388892156,0.07798578436279908,1.1389258967667468,101.00353999545321,0.031134247672439684,1.506507891036998,84.5641245469779,0.021723896285914507,1.2613074842168166,270.5384310093928,0.040945039543497846,4.035188085118263
2020-02-29,Feb20,20 to 24,2964.0,3328.0,1282.0,597.0,843.0,327.0,181.0,260.0,9763.0,541438.0,466858.0,340485.0,169852.0,115665.0,32941.0,34806.0,17394.0,1719672.0,56.77245428197936,54.74311001444302,0.303595206391478,0.9642547729668878,71.28505884016124,0.340878828229028,1.2556275704781088,37.65217263609263,0.1313120966915907,0.6632119944838132,35.148246708899514,0.06114923691488272,0.6191074025851341,72.88289456620413,0.08634640991498514,1.2837721301285812,99.26838893779788,0.0334938031342825,1.7485308710584937,52.002528299718435,0.018539383386254226,0.9159816843821919,149.47683109118086,0.02663115845539281,2.632911206352895
2020-02-29,Feb20,25 to 29,1734.0,3162.0,995.0,536.0,526.0,234.0,166.0,238.0,7574.0,600712.0,522029.0,364807.0,189309.0,119377.0,37596.0,38162.0,23035.0,1895306.0,39.9618847827211,28.865745981435364,0.22894111433852654,0.7223319455121513,60.57134756881323,0.41748085555848957,1.5157279967686446,27.274695935110895,0.1313704779508846,0.6825177561921216,28.313498037599903,0.07076841827303934,0.7085125787120586,44.06208901212127,0.06944811196197517,1.1026028740059086,62.24066390041494,0.030895167678901506,1.5575007094592004,43.49876840836434,0.02191708476366517,1.0885064266831712,103.3210332103321,0.031423290203327174,2.5854894926028744
2020-02-29,Feb20,30 to 34,1803.0,3345.0,1064.0,618.0,614.0,238.0,179.0,260.0,8091.0,600454.0,519377.0,358003.0,206822.0,120100.0,36040.0,37310.0,23475.0,1901896.0,42.54175832958269,30.027279358618642,0.2228401928068224,0.7058307069959134,64.40408412386378,0.41342232109751575,1.5139027311684592,29.720421337251363,0.13150414040291683,0.6986176054830431,29.88076703638878,0.07638116425658138,0.7023867421015902,51.1240632805995,0.07588678778890125,1.2017383692636148,66.0377358490566,0.029415399826968235,1.5523038642983236,47.976413830072374,0.022123346928686196,1.127748727694467,110.75612353567625,0.032134470399209,2.603468401038296
2020-02-29,Feb20,35 to 39,1918.0,3424.0,1126.0,651.0,633.0,271.0,157.0,269.0,8415.0,573826.0,484078.0,350977.0,199811.0,116514.0,33256.0,35866.0,20397.0,1815062.0,46.36205264613551,33.42476639259985,0.2279263220439691,0.720950960642722,70.73240262932833,0.4068924539512775,1.5256529552132374,32.08187431085228,0.13380867498514556,0.6919856322091996,32.58078884545896,0.07736185383244207,0.7027469015260419,54.328235233534166,0.07522281639928699,1.1718254937545927,81.48905460668752,0.032204396910279265,1.7576670996140635,43.77404784475547,0.01865715983363042,0.9441783818086459,131.8821395303231,0.03196672608437314,2.844613903032528
