DATE,MONTH,CLIENT GROUP,MEASURE,VALUE
2020-02-29,Feb20,Number of clients who are at risk of homelessness,per 10k,12.314048019208576
2020-02-29,Feb20,Number of clients who are homeless,per 10k,9.710655203308242
2020-02-29,Feb20,Number of clients who have experienced family and domestic violence,per 10k,9.7069360707141
2020-02-29,Feb20,Number of clients with a current mental health issue,per 10k,6.352278470796813
2020-02-29,Feb20,Number of clients with problematic drug or alcohol issues,per 10k,2.993901738285383
2020-02-29,Feb20,Number of indigenous clients,per 10k,9.90776923079784
2020-02-29,Feb20,Number of nights in short-term/emergency accommodation,per 10k,73.60163403809656
2021-02-28,Feb21,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.974663760218783
2021-02-28,Feb21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.36654378897047746
2021-02-28,Feb21,Number of clients who are at risk of homelessness,per 10k,12.455157949216826
2021-02-28,Feb21,Number of clients who are homeless,per 10k,10.545464808680636
2021-02-28,Feb21,Number of clients who have experienced family and domestic violence,per 10k,11.146596622592218
2021-02-28,Feb21,Number of clients with a current mental health issue,per 10k,6.931343049431729
2021-02-28,Feb21,Number of clients with problematic drug or alcohol issues,per 10k,3.042313448454963
2021-02-28,Feb21,Number of indigenous clients,per 10k,10.40984360676156
2021-02-28,Feb21,Number of nights in short-term/emergency accommodation,per 10k,72.97886838402206
2022-02-28,Feb22,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.747344838880716
2022-02-28,Feb22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.43068893943753467
2022-02-28,Feb22,Number of clients who are at risk of homelessness,per 10k,11.682889886591278
2022-02-28,Feb22,Number of clients who are homeless,per 10k,11.085716147035033
2022-02-28,Feb22,Number of clients who have experienced family and domestic violence,per 10k,10.626073329315982
2022-02-28,Feb22,Number of clients with a current mental health issue,per 10k,6.41328403935556
2022-02-28,Feb22,Number of clients with problematic drug or alcohol issues,per 10k,2.74699920195873
2022-02-28,Feb22,Number of indigenous clients,per 10k,10.445111590056515
2022-02-28,Feb22,Number of nights in short-term/emergency accommodation,per 10k,73.23521587830685
2023-02-28,Feb23,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.032678244084212
2023-02-28,Feb23,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2791924904995036
2023-02-28,Feb23,Number of clients who are at risk of homelessness,per 10k,12.892331713192268
2023-02-28,Feb23,Number of clients who are homeless,per 10k,11.542312328751631
2023-02-28,Feb23,Number of clients who have experienced family and domestic violence,per 10k,11.76495950471959
2023-02-28,Feb23,Number of clients with a current mental health issue,per 10k,6.48150667817835
2023-02-28,Feb23,Number of clients with problematic drug or alcohol issues,per 10k,3.032242491754103
2023-02-28,Feb23,Number of indigenous clients,per 10k,11.485767014220087
2023-02-28,Feb23,Number of nights in short-term/emergency accommodation,per 10k,74.97908706882873
2018-01-31,Jan18,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.077091365607048
2018-01-31,Jan18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.27308448541651925
2018-01-31,Jan18,Number of clients who are at risk of homelessness,per 10k,11.9503309322412
2018-01-31,Jan18,Number of clients who are homeless,per 10k,9.542571948146255
2018-01-31,Jan18,Number of clients who have experienced family and domestic violence,per 10k,10.350286623321876
2018-01-31,Jan18,Number of clients with a current mental health issue,per 10k,5.700157850525091
2018-01-31,Jan18,Number of clients with problematic drug or alcohol issues,per 10k,2.557763138056131
2018-01-31,Jan18,Number of indigenous clients,per 10k,8.681009627958929
2018-01-31,Jan18,Number of nights in short-term/emergency accommodation,per 10k,71.04042881187479
2019-01-31,Jan19,Number of clients accommodated in short-term/emergency accommodation,per 10k,7.362301073735285
2019-01-31,Jan19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3641323560425489
2019-01-31,Jan19,Number of clients who are at risk of homelessness,per 10k,13.931855664002939
2019-01-31,Jan19,Number of clients who are homeless,per 10k,9.547095209990578
2019-01-31,Jan19,Number of clients who have experienced family and domestic violence,per 10k,11.333619581824333
2019-01-31,Jan19,Number of clients with a current mental health issue,per 10k,6.30783445936207
2019-01-31,Jan19,Number of clients with problematic drug or alcohol issues,per 10k,3.102711117112552
2019-01-31,Jan19,Number of indigenous clients,per 10k,10.624320096616453
2019-01-31,Jan19,Number of nights in short-term/emergency accommodation,per 10k,78.08742514424952
2020-01-31,Jan20,Number of clients accommodated in short-term/emergency accommodation,per 10k,7.367601668997943
2020-01-31,Jan20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3384410660670433
2020-01-31,Jan20,Number of clients who are at risk of homelessness,per 10k,12.343801079961723
2020-01-31,Jan20,Number of clients who are homeless,per 10k,10.063972799751859
2020-01-31,Jan20,Number of clients who have experienced family and domestic violence,per 10k,10.19786157314102
2020-01-31,Jan20,Number of clients with a current mental health issue,per 10k,6.129130515148212
2020-01-31,Jan20,Number of clients with problematic drug or alcohol issues,per 10k,2.92323821899666
2020-01-31,Jan20,Number of indigenous clients,per 10k,10.670191412597223
2020-01-31,Jan20,Number of nights in short-term/emergency accommodation,per 10k,79.22124338784715
2021-01-31,Jan21,Number of clients accommodated in short-term/emergency accommodation,per 10k,7.059633375571396
2021-01-31,Jan21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3042313448454963
2021-01-31,Jan21,Number of clients who are at risk of homelessness,per 10k,12.631098967922654
2021-01-31,Jan21,Number of clients who are homeless,per 10k,10.882685094533477
2021-01-31,Jan21,Number of clients who have experienced family and domestic violence,per 10k,11.142931184702515
2021-01-31,Jan21,Number of clients with a current mental health issue,per 10k,6.693089586600919
2021-01-31,Jan21,Number of clients with problematic drug or alcohol issues,per 10k,3.104625892579944
2021-01-31,Jan21,Number of indigenous clients,per 10k,11.29321413818041
2021-01-31,Jan21,Number of nights in short-term/emergency accommodation,per 10k,80.70194601763002
2022-01-31,Jan22,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.767969048304117
2022-01-31,Jan22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.42706970465234534
2022-01-31,Jan22,Number of clients who are at risk of homelessness,per 10k,11.715462999657982
2022-01-31,Jan22,Number of clients who are homeless,per 10k,11.353539521139046
2022-01-31,Jan22,Number of clients who have experienced family and domestic violence,per 10k,11.024189155686814
2022-01-31,Jan22,Number of clients with a current mental health issue,per 10k,6.156318369607114
2022-01-31,Jan22,Number of clients with problematic drug or alcohol issues,per 10k,2.710806854106836
2022-01-31,Jan22,Number of indigenous clients,per 10k,11.074858442679464
2022-01-31,Jan22,Number of nights in short-term/emergency accommodation,per 10k,85.34517546955047
2023-01-31,Jan23,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.605054302939402
2023-01-31,Jan23,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.24385166891728796
2023-01-31,Jan23,Number of clients who are at risk of homelessness,per 10k,11.938129530472446
2023-01-31,Jan23,Number of clients who are homeless,per 10k,11.231313098828133
2023-01-31,Jan23,Number of clients who have experienced family and domestic violence,per 10k,11.415085371055657
2023-01-31,Jan23,Number of clients with a current mental health issue,per 10k,6.174041530413074
2023-01-31,Jan23,Number of clients with problematic drug or alcohol issues,per 10k,2.636425290033287
2023-01-31,Jan23,Number of indigenous clients,per 10k,10.672928117829127
2023-01-31,Jan23,Number of nights in short-term/emergency accommodation,per 10k,84.30552988437543
2017-07-31,Jul17,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.379546122550005
2017-07-31,Jul17,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2552480547004316
2017-07-31,Jul17,Number of clients who are at risk of homelessness,per 10k,12.402735021580062
2017-07-31,Jul17,Number of clients who are homeless,per 10k,8.70937301796018
2017-07-31,Jul17,Number of clients who have experienced family and domestic violence,per 10k,9.738100026298284
2017-07-31,Jul17,Number of clients with a current mental health issue,per 10k,5.511037544668409
2017-07-31,Jul17,Number of clients with problematic drug or alcohol issues,per 10k,2.672369784818155
2017-07-31,Jul17,Number of indigenous clients,per 10k,8.059650696904537
2017-07-31,Jul17,Number of nights in short-term/emergency accommodation,per 10k,58.096004207725514
2018-07-31,Jul18,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.523739090042295
2018-07-31,Jul18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2521208713297313
2018-07-31,Jul18,Number of clients who are at risk of homelessness,per 10k,11.975741388162238
2018-07-31,Jul18,Number of clients who are homeless,per 10k,9.27499205437254
2018-07-31,Jul18,Number of clients who have experienced family and domestic violence,per 10k,10.222355328460015
2018-07-31,Jul18,Number of clients with a current mental health issue,per 10k,6.0929210571351735
2018-07-31,Jul18,Number of clients with problematic drug or alcohol issues,per 10k,2.8268097694545635
2018-07-31,Jul18,Number of indigenous clients,per 10k,8.373468938708653
2018-07-31,Jul18,Number of nights in short-term/emergency accommodation,per 10k,67.6447937804073
2019-07-31,Jul19,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.873149410161207
2019-07-31,Jul19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.15415707101565068
2019-07-31,Jul19,Number of clients who are at risk of homelessness,per 10k,13.829017248672276
2019-07-31,Jul19,Number of clients who are homeless,per 10k,9.320862903604832
2019-07-31,Jul19,Number of clients who have experienced family and domestic violence,per 10k,10.36612304366217
2019-07-31,Jul19,Number of clients with a current mental health issue,per 10k,6.132443483573812
2019-07-31,Jul19,Number of clients with problematic drug or alcohol issues,per 10k,2.6620294214409927
2019-07-31,Jul19,Number of indigenous clients,per 10k,10.403722329275743
2019-07-31,Jul19,Number of nights in short-term/emergency accommodation,per 10k,71.64919866522536
2020-07-31,Jul20,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.225782480227887
2020-07-31,Jul20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.24328102054176473
2020-07-31,Jul20,Number of clients who are at risk of homelessness,per 10k,11.788071268069144
2020-07-31,Jul20,Number of clients who are homeless,per 10k,9.233620552380616
2020-07-31,Jul20,Number of clients who have experienced family and domestic violence,per 10k,9.410552203683716
2020-07-31,Jul20,Number of clients with a current mental health issue,per 10k,6.354795142636399
2020-07-31,Jul20,Number of clients with problematic drug or alcohol issues,per 10k,2.8640811054689572
2020-07-31,Jul20,Number of indigenous clients,per 10k,9.510076257541712
2020-07-31,Jul20,Number of nights in short-term/emergency accommodation,per 10k,73.7620682130493
2021-07-31,Jul21,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.248715612514163
2021-07-31,Jul21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.4219156059671961
2021-07-31,Jul21,Number of clients who are at risk of homelessness,per 10k,12.606547330019842
2021-07-31,Jul21,Number of clients who are homeless,per 10k,10.947982534148794
2021-07-31,Jul21,Number of clients who have experienced family and domestic violence,per 10k,10.91524770265134
2021-07-31,Jul21,Number of clients with a current mental health issue,per 10k,6.841579782968068
2021-07-31,Jul21,Number of clients with problematic drug or alcohol issues,per 10k,2.9752324627686755
2021-07-31,Jul21,Number of indigenous clients,per 10k,10.67882947516972
2021-07-31,Jul21,Number of nights in short-term/emergency accommodation,per 10k,79.2255666308402
2022-07-31,Jul22,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.333666734493264
2022-07-31,Jul22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3725686314407802
2022-07-31,Jul22,Number of clients who are at risk of homelessness,per 10k,11.782482969314675
2022-07-31,Jul22,Number of clients who are homeless,per 10k,10.901214860329752
2022-07-31,Jul22,Number of clients who have experienced family and domestic violence,per 10k,10.553722963697485
2022-07-31,Jul22,Number of clients with a current mental health issue,per 10k,6.150964809459804
2022-07-31,Jul22,Number of clients with problematic drug or alcohol issues,per 10k,2.6939577965717953
2022-07-31,Jul22,Number of indigenous clients,per 10k,11.019433752998461
2022-07-31,Jul22,Number of nights in short-term/emergency accommodation,per 10k,76.58434810520193
2018-06-30,Jun18,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.095897611422146
2018-06-30,Jun18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2635809109356282
2018-06-30,Jun18,Number of clients who are at risk of homelessness,per 10k,11.631940199985332
2018-06-30,Jun18,Number of clients who are homeless,per 10k,9.049611275456568
2018-06-30,Jun18,Number of clients who have experienced family and domestic violence,per 10k,9.85181404786935
2018-06-30,Jun18,Number of clients with a current mental health issue,per 10k,5.856080238613305
2018-06-30,Jun18,Number of clients with problematic drug or alcohol issues,per 10k,2.708389360193629
2018-06-30,Jun18,Number of indigenous clients,per 10k,8.155728186196612
2018-06-30,Jun18,Number of nights in short-term/emergency accommodation,per 10k,65.15414517272572
2019-06-30,Jun19,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.166282840626028
2019-06-30,Jun19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.30455421346994405
2019-06-30,Jun19,Number of clients who are at risk of homelessness,per 10k,13.535742820886403
2019-06-30,Jun19,Number of clients who are homeless,per 10k,9.200545189641398
2019-06-30,Jun19,Number of clients who have experienced family and domestic violence,per 10k,10.358603186539456
2019-06-30,Jun19,Number of clients with a current mental health issue,per 10k,6.12116369788974
2019-06-30,Jun19,Number of clients with problematic drug or alcohol issues,per 10k,2.774827278281713
2019-06-30,Jun19,Number of indigenous clients,per 10k,9.828453259388072
2019-06-30,Jun19,Number of nights in short-term/emergency accommodation,per 10k,67.73135310429102
2020-06-30,Jun20,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.0672812092688595
2020-06-30,Jun20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3243746940556863
2020-06-30,Jun20,Number of clients who are at risk of homelessness,per 10k,12.035038364679725
2020-06-30,Jun20,Number of clients who are homeless,per 10k,9.240992704518245
2020-06-30,Jun20,Number of clients who have experienced family and domestic violence,per 10k,9.399493975477274
2020-06-30,Jun20,Number of clients with a current mental health issue,per 10k,6.39534197939336
2020-06-30,Jun20,Number of clients with problematic drug or alcohol issues,per 10k,2.900941866157104
2020-06-30,Jun20,Number of indigenous clients,per 10k,9.443726888303049
2020-06-30,Jun20,Number of nights in short-term/emergency accommodation,per 10k,69.28717186550836
2021-06-30,Jun21,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.332371293007657
2021-06-30,Jun21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.40372958846861
2021-06-30,Jun21,Number of clients who are at risk of homelessness,per 10k,13.293978791466394
2021-06-30,Jun21,Number of clients who are homeless,per 10k,10.838866429157278
2021-06-30,Jun21,Number of clients who have experienced family and domestic violence,per 10k,11.144391523133523
2021-06-30,Jun21,Number of clients with a current mental health issue,per 10k,6.896137835463826
2021-06-30,Jun21,Number of clients with problematic drug or alcohol issues,per 10k,3.1316322132565158
2021-06-30,Jun21,Number of indigenous clients,per 10k,10.827954818658126
2021-06-30,Jun21,Number of nights in short-term/emergency accommodation,per 10k,78.98187399635916
2022-06-30,Jun22,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.0112515726695115
2022-06-30,Jun22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3367447245714744
2022-06-30,Jun22,Number of clients who are at risk of homelessness,per 10k,11.940108159539621
2022-06-30,Jun22,Number of clients who are homeless,per 10k,11.101828738797863
2022-06-30,Jun22,Number of clients who have experienced family and domestic violence,per 10k,10.431921680341846
2022-06-30,Jun22,Number of clients with a current mental health issue,per 10k,6.351578687927916
2022-06-30,Jun22,Number of clients with problematic drug or alcohol issues,per 10k,2.672463452450212
2022-06-30,Jun22,Number of indigenous clients,per 10k,10.83314943727807
2022-06-30,Jun22,Number of nights in short-term/emergency accommodation,per 10k,72.00605280730464
2023-06-30,Jun23,Number of clients accommodated in short-term/emergency accommodation,per 10k,
2023-06-30,Jun23,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,
2023-06-30,Jun23,Number of clients who are at risk of homelessness,per 10k,
2023-06-30,Jun23,Number of clients who are homeless,per 10k,
2023-06-30,Jun23,Number of clients who have experienced family and domestic violence,per 10k,
2023-06-30,Jun23,Number of clients with a current mental health issue,per 10k,
2023-06-30,Jun23,Number of clients with problematic drug or alcohol issues,per 10k,
2023-06-30,Jun23,Number of indigenous clients,per 10k,
2023-06-30,Jun23,Number of nights in short-term/emergency accommodation,per 10k,
2018-03-31,Mar18,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.65447914431947
2018-03-31,Mar18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.25667351129363447
2018-03-31,Mar18,Number of clients who are at risk of homelessness,per 10k,12.327990437953966
2018-03-31,Mar18,Number of clients who are homeless,per 10k,9.221091666922064
2018-03-31,Mar18,Number of clients who have experienced family and domestic violence,per 10k,10.067731159398082
2018-03-31,Mar18,Number of clients with a current mental health issue,per 10k,5.83453369701799
2018-03-31,Mar18,Number of clients with problematic drug or alcohol issues,per 10k,2.681663550829017
2018-03-31,Mar18,Number of indigenous clients,per 10k,8.822673082227466
2018-03-31,Mar18,Number of nights in short-term/emergency accommodation,per 10k,69.8841521346042
2019-03-31,Mar19,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.868855063761468
2019-03-31,Mar19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2717349255993548
2019-03-31,Mar19,Number of clients who are at risk of homelessness,per 10k,13.922640840778053
2019-03-31,Mar19,Number of clients who are homeless,per 10k,10.193833806164685
2019-03-31,Mar19,Number of clients who have experienced family and domestic violence,per 10k,11.224162065728905
2019-03-31,Mar19,Number of clients with a current mental health issue,per 10k,6.355577982073798
2019-03-31,Mar19,Number of clients with problematic drug or alcohol issues,per 10k,3.1513703177147394
2019-03-31,Mar19,Number of indigenous clients,per 10k,10.46934282795292
2019-03-31,Mar19,Number of nights in short-term/emergency accommodation,per 10k,82.2035890899937
2020-03-31,Mar20,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.325863247547435
2020-03-31,Mar20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2882110591756425
2020-03-31,Mar20,Number of clients who are at risk of homelessness,per 10k,12.345040368023353
2020-03-31,Mar20,Number of clients who are homeless,per 10k,9.400114545420955
2020-03-31,Mar20,Number of clients who have experienced family and domestic violence,per 10k,9.5996452786964
2020-03-31,Mar20,Number of clients with a current mental health issue,per 10k,6.366508396918359
2020-03-31,Mar20,Number of clients with problematic drug or alcohol issues,per 10k,2.915365713968999
2020-03-31,Mar20,Number of indigenous clients,per 10k,9.385334491104254
2020-03-31,Mar20,Number of nights in short-term/emergency accommodation,per 10k,76.75651708020027
2021-03-31,Mar21,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.914667382228866
2021-03-31,Mar21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.4600042714682351
2021-03-31,Mar21,Number of clients who are at risk of homelessness,per 10k,13.613935938928956
2021-03-31,Mar21,Number of clients who are homeless,per 10k,11.354073684652468
2021-03-31,Mar21,Number of clients who have experienced family and domestic violence,per 10k,11.912650300006755
2021-03-31,Mar21,Number of clients with a current mental health issue,per 10k,7.407529101659119
2021-03-31,Mar21,Number of clients with problematic drug or alcohol issues,per 10k,3.285744796201679
2021-03-31,Mar21,Number of indigenous clients,per 10k,11.306612926485112
2021-03-31,Mar21,Number of nights in short-term/emergency accommodation,per 10k,87.20366689119257
2022-03-31,Mar22,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.951926580663188
2022-03-31,Mar22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3996756506071469
2022-03-31,Mar22,Number of clients who are at risk of homelessness,per 10k,12.00107156282541
2022-03-31,Mar22,Number of clients who are homeless,per 10k,11.29173730003615
2022-03-31,Mar22,Number of clients who have experienced family and domestic violence,per 10k,10.686822801819929
2022-03-31,Mar22,Number of clients with a current mental health issue,per 10k,6.66486152498945
2022-03-31,Mar22,Number of clients with problematic drug or alcohol issues,per 10k,2.8229343250090375
2022-03-31,Mar22,Number of indigenous clients,per 10k,10.787641884855965
2022-03-31,Mar22,Number of nights in short-term/emergency accommodation,per 10k,76.83854399960825
2023-03-31,Mar23,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.327930371054149
2023-03-31,Mar23,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.33268034601557506
2023-03-31,Mar23,Number of clients who are at risk of homelessness,per 10k,13.534837235265238
2023-03-31,Mar23,Number of clients who are homeless,per 10k,11.731359570022908
2023-03-31,Mar23,Number of clients who have experienced family and domestic violence,per 10k,12.3476936847465
2023-03-31,Mar23,Number of clients with a current mental health issue,per 10k,6.790180957096842
2023-03-31,Mar23,Number of clients with problematic drug or alcohol issues,per 10k,2.812024398426387
2023-03-31,Mar23,Number of indigenous clients,per 10k,11.804899435984247
2023-03-31,Mar23,Number of nights in short-term/emergency accommodation,per 10k,81.5697189446399
2018-05-31,May18,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.083667902785865
2018-05-31,May18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.26433540715314596
2018-05-31,May18,Number of clients who are at risk of homelessness,per 10k,11.688222133684757
2018-05-31,May18,Number of clients who are homeless,per 10k,9.021882374574766
2018-05-31,May18,Number of clients who have experienced family and domestic violence,per 10k,9.676974470562996
2018-05-31,May18,Number of clients with a current mental health issue,per 10k,5.880505072175058
2018-05-31,May18,Number of clients with problematic drug or alcohol issues,per 10k,2.7123111342670634
2018-05-31,May18,Number of indigenous clients,per 10k,8.23653804897484
2018-05-31,May18,Number of nights in short-term/emergency accommodation,per 10k,67.51662631401514
2019-05-31,May19,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.544282791517794
2019-05-31,May19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.24531625227719528
2019-05-31,May19,Number of clients who are at risk of homelessness,per 10k,13.858481205567095
2019-05-31,May19,Number of clients who are homeless,per 10k,10.016451285287328
2019-05-31,May19,Number of clients who have experienced family and domestic violence,per 10k,10.91846027442963
2019-05-31,May19,Number of clients with a current mental health issue,per 10k,6.597120138162113
2019-05-31,May19,Number of clients with problematic drug or alcohol issues,per 10k,3.0155028549150624
2019-05-31,May19,Number of indigenous clients,per 10k,10.341023557531003
2019-05-31,May19,Number of nights in short-term/emergency accommodation,per 10k,74.69691177031153
2020-05-31,May20,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.446450015703808
2020-05-31,May20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.26973599127976794
2020-05-31,May20,Number of clients who are at risk of homelessness,per 10k,11.410201932492102
2020-05-31,May20,Number of clients who are homeless,per 10k,9.056478282557688
2020-05-31,May20,Number of clients who have experienced family and domestic violence,per 10k,9.485099857741977
2020-05-31,May20,Number of clients with a current mental health issue,per 10k,6.107857446376116
2020-05-31,May20,Number of clients with problematic drug or alcohol issues,per 10k,2.8599405102813753
2020-05-31,May20,Number of indigenous clients,per 10k,8.631551720952574
2020-05-31,May20,Number of nights in short-term/emergency accommodation,per 10k,68.81223788497422
2021-05-31,May21,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.392599042387933
2021-05-31,May21,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.4234959959548831
2021-05-31,May21,Number of clients who are at risk of homelessness,per 10k,13.270758149103447
2021-05-31,May21,Number of clients who are homeless,per 10k,10.937879343800255
2021-05-31,May21,Number of clients who have experienced family and domestic violence,per 10k,11.598679130591927
2021-05-31,May21,Number of clients with a current mental health issue,per 10k,7.06435131183361
2021-05-31,May21,Number of clients with problematic drug or alcohol issues,per 10k,3.1068542461862543
2021-05-31,May21,Number of indigenous clients,per 10k,10.696924725412133
2021-05-31,May21,Number of nights in short-term/emergency accommodation,per 10k,83.64045920108941
2022-05-31,May22,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.7430870515171115
2022-05-31,May22,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.3888736059961429
2022-05-31,May22,Number of clients who are at risk of homelessness,per 10k,12.011873607436415
2022-05-31,May22,Number of clients who are homeless,per 10k,10.967675961706032
2022-05-31,May22,Number of clients who have experienced family and domestic violence,per 10k,10.845252789447986
2022-05-31,May22,Number of clients with a current mental health issue,per 10k,6.4164144989363585
2022-05-31,May22,Number of clients with problematic drug or alcohol issues,per 10k,2.628497522010966
2022-05-31,May22,Number of indigenous clients,per 10k,10.737232343337947
2022-05-31,May22,Number of nights in short-term/emergency accommodation,per 10k,74.94098482960855
2023-05-31,May23,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.806147512566562
2023-05-31,May23,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.26614427681246006
2023-05-31,May23,Number of clients who are at risk of homelessness,per 10k,13.471803064441234
2023-05-31,May23,Number of clients who are homeless,per 10k,11.822408927879804
2023-05-31,May23,Number of clients who have experienced family and domestic violence,per 10k,11.92046208249492
2023-05-31,May23,Number of clients with a current mental health issue,per 10k,7.052823335530191
2023-05-31,May23,Number of clients with problematic drug or alcohol issues,per 10k,2.8400395854592775
2023-05-31,May23,Number of indigenous clients,per 10k,11.62630261864957
2023-05-31,May23,Number of nights in short-term/emergency accommodation,per 10k,79.44056473014022
2017-11-30,Nov17,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.489299335656006
2017-11-30,Nov17,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.23129070234505641
2017-11-30,Nov17,Number of clients who are at risk of homelessness,per 10k,12.189020013584475
2017-11-30,Nov17,Number of clients who are homeless,per 10k,8.97407925098819
2017-11-30,Nov17,Number of clients who have experienced family and domestic violence,per 10k,10.034161636736366
2017-11-30,Nov17,Number of clients with a current mental health issue,per 10k,5.54712201124227
2017-11-30,Nov17,Number of clients with problematic drug or alcohol issues,per 10k,2.648278541850896
2017-11-30,Nov17,Number of indigenous clients,per 10k,8.36115888977379
2017-11-30,Nov17,Number of nights in short-term/emergency accommodation,per 10k,63.049845459262386
2018-11-30,Nov18,Number of clients accommodated in short-term/emergency accommodation,per 10k,5.144359791653428
2018-11-30,Nov18,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.26254498936692794
2018-11-30,Nov18,Number of clients who are at risk of homelessness,per 10k,12.567914490999463
2018-11-30,Nov18,Number of clients who are homeless,per 10k,9.131999630154015
2018-11-30,Nov18,Number of clients who have experienced family and domestic violence,per 10k,10.425699577759167
2018-11-30,Nov18,Number of clients with a current mental health issue,per 10k,6.282054745576783
2018-11-30,Nov18,Number of clients with problematic drug or alcohol issues,per 10k,2.8917998828821045
2018-11-30,Nov18,Number of indigenous clients,per 10k,8.762914645101956
2018-11-30,Nov18,Number of nights in short-term/emergency accommodation,per 10k,65.0084223671589
2019-11-30,Nov19,Number of clients accommodated in short-term/emergency accommodation,per 10k,7.030018928699903
2019-11-30,Nov19,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.2580166521703688
2019-11-30,Nov19,Number of clients who are at risk of homelessness,per 10k,13.211200465476997
2019-11-30,Nov19,Number of clients who are homeless,per 10k,9.924292679132735
2019-11-30,Nov19,Number of clients who have experienced family and domestic violence,per 10k,10.58616148252629
2019-11-30,Nov19,Number of clients with a current mental health issue,per 10k,6.442937560718049
2019-11-30,Nov19,Number of clients with problematic drug or alcohol issues,per 10k,2.8942737504328324
2019-11-30,Nov19,Number of indigenous clients,per 10k,10.589900854296875
2019-11-30,Nov19,Number of nights in short-term/emergency accommodation,per 10k,74.36862577339556
2020-11-30,Nov20,Number of clients accommodated in short-term/emergency accommodation,per 10k,6.569850525790248
2020-11-30,Nov20,Number of clients financially assisted with payments for short term/emergency accommodation,per 10k,0.38235280060558796
2020-11-30,Nov20,Number of clients who are at risk of homelessness,per 10k,12.349260165713174
2020-11-30,Nov20,Number of clients who are homeless,per 10k,10.81617249405423
