DATE,STATE,MONTH,AGE GROUP,MEASURE,VALUE
2020-08-31,NSW,Aug20,15 to 19,proportion of national,0.3371113652906312
2020-08-31,NSW,Aug20,20 to 24,proportion of national,0.31015096304008327
2020-08-31,NSW,Aug20,25 to 29,proportion of national,0.21646341463414634
2020-08-31,NSW,Aug20,30 to 34,proportion of national,0.20589332338679597
2020-08-31,NSW,Aug20,35 to 39,proportion of national,0.20742699194808317
2020-08-31,NSW,Aug20,40 to 44,proportion of national,0.21471283548880546
2020-08-31,NSW,Aug20,45 to 49,proportion of national,0.23249027237354086
2020-08-31,NSW,Aug20,5 to 9,proportion of national,0.27545382794001577
2020-08-31,NSW,Aug20,50 to 54,proportion of national,0.24717607973421926
2020-08-31,NSW,Aug20,55 to 59,proportion of national,0.23047945205479453
2020-08-31,NSW,Aug20,60 to 64,proportion of national,0.2353263850795392
2020-08-31,NSW,Aug20,65+,proportion of national,0.22321809645753307
2021-08-31,NSW,Aug21,0 to 4,proportion of national,0.3012536406230214
2021-08-31,NSW,Aug21,10 to 14,proportion of national,0.30890227576974566
2021-08-31,NSW,Aug21,15 to 19,proportion of national,0.3435897435897436
2021-08-31,NSW,Aug21,20 to 24,proportion of national,0.31408537842854195
2021-08-31,NSW,Aug21,25 to 29,proportion of national,0.22120499814425337
2021-08-31,NSW,Aug21,30 to 34,proportion of national,0.207647685568841
2021-08-31,NSW,Aug21,35 to 39,proportion of national,0.20549977179370152
2021-08-31,NSW,Aug21,40 to 44,proportion of national,0.21622641509433962
2021-08-31,NSW,Aug21,45 to 49,proportion of national,0.22629969418960244
2021-08-31,NSW,Aug21,5 to 9,proportion of national,0.28989322802398715
2021-08-31,NSW,Aug21,50 to 54,proportion of national,0.23025516403402188
2021-08-31,NSW,Aug21,55 to 59,proportion of national,0.23473882945248584
2021-08-31,NSW,Aug21,60 to 64,proportion of national,0.2173697270471464
2021-08-31,NSW,Aug21,65+,proportion of national,0.21301989150090417
2022-08-31,NSW,Aug22,0 to 4,proportion of national,0.2908632640201638
2022-08-31,NSW,Aug22,10 to 14,proportion of national,0.2926373065805135
2022-08-31,NSW,Aug22,15 to 19,proportion of national,0.3455552073540165
2022-08-31,NSW,Aug22,20 to 24,proportion of national,0.30426874933133624
2022-08-31,NSW,Aug22,25 to 29,proportion of national,0.23335974643423138
2022-08-31,NSW,Aug22,30 to 34,proportion of national,0.20152000950005938
2022-08-31,NSW,Aug22,35 to 39,proportion of national,0.2108596223759822
2022-08-31,NSW,Aug22,40 to 44,proportion of national,0.22086669208285678
2022-08-31,NSW,Aug22,45 to 49,proportion of national,0.22902565716984102
2022-08-31,NSW,Aug22,5 to 9,proportion of national,0.26008303677342826
2022-08-31,NSW,Aug22,50 to 54,proportion of national,0.2248509328717061
2022-08-31,NSW,Aug22,55 to 59,proportion of national,0.21828640629730547
2022-08-31,NSW,Aug22,60 to 64,proportion of national,0.23983739837398374
2022-08-31,NSW,Aug22,65+,proportion of national,0.22208040842373963
2017-12-31,NSW,Dec17,0 to 4,proportion of national,0.28201361997596475
2017-12-31,NSW,Dec17,10 to 14,proportion of national,0.30313588850174217
2017-12-31,NSW,Dec17,15 to 19,proportion of national,0.3518657920206474
2017-12-31,NSW,Dec17,20 to 24,proportion of national,0.2856482551421308
2017-12-31,NSW,Dec17,25 to 29,proportion of national,0.21433917078281695
2017-12-31,NSW,Dec17,30 to 34,proportion of national,0.21273145019597242
2017-12-31,NSW,Dec17,35 to 39,proportion of national,0.22725472071834146
2017-12-31,NSW,Dec17,40 to 44,proportion of national,0.2442962962962963
2017-12-31,NSW,Dec17,45 to 49,proportion of national,0.24115755627009647
2017-12-31,NSW,Dec17,5 to 9,proportion of national,0.2631224764468372
2017-12-31,NSW,Dec17,50 to 54,proportion of national,0.25089605734767023
2017-12-31,NSW,Dec17,55 to 59,proportion of national,0.25830258302583026
2017-12-31,NSW,Dec17,60 to 64,proportion of national,0.2509157509157509
2017-12-31,NSW,Dec17,65+,proportion of national,0.2056159420289855
2018-12-31,NSW,Dec18,0 to 4,proportion of national,0.27523048555623847
2018-12-31,NSW,Dec18,10 to 14,proportion of national,0.29721199368753287
2018-12-31,NSW,Dec18,15 to 19,proportion of national,0.34279475982532753
2018-12-31,NSW,Dec18,20 to 24,proportion of national,0.29837716843872414
2018-12-31,NSW,Dec18,25 to 29,proportion of national,0.22377822234924263
2018-12-31,NSW,Dec18,30 to 34,proportion of national,0.21639430680021085
2018-12-31,NSW,Dec18,35 to 39,proportion of national,0.22542372881355932
2018-12-31,NSW,Dec18,40 to 44,proportion of national,0.24184460260972718
2018-12-31,NSW,Dec18,45 to 49,proportion of national,0.25399523971438287
2018-12-31,NSW,Dec18,5 to 9,proportion of national,0.2555722891566265
2018-12-31,NSW,Dec18,50 to 54,proportion of national,0.2634049913516185
2018-12-31,NSW,Dec18,55 to 59,proportion of national,0.26869597895527997
2018-12-31,NSW,Dec18,60 to 64,proportion of national,0.24345709068776628
2018-12-31,NSW,Dec18,65+,proportion of national,0.2263660017346054
2019-12-31,NSW,Dec19,0 to 4,proportion of national,0.2714622934526028
2019-12-31,NSW,Dec19,10 to 14,proportion of national,0.27065055454394965
2019-12-31,NSW,Dec19,15 to 19,proportion of national,0.32349579133326406
2019-12-31,NSW,Dec19,20 to 24,proportion of national,0.3018785970246498
2019-12-31,NSW,Dec19,25 to 29,proportion of national,0.22288988261598658
2019-12-31,NSW,Dec19,30 to 34,proportion of national,0.2176045431078988
2019-12-31,NSW,Dec19,35 to 39,proportion of national,0.22353991328742667
2019-12-31,NSW,Dec19,40 to 44,proportion of national,0.226697687945325
2019-12-31,NSW,Dec19,45 to 49,proportion of national,0.2519183673469388
2019-12-31,NSW,Dec19,5 to 9,proportion of national,0.23429619440623567
2019-12-31,NSW,Dec19,50 to 54,proportion of national,0.2528788576692768
2019-12-31,NSW,Dec19,55 to 59,proportion of national,0.25096254812740637
2019-12-31,NSW,Dec19,60 to 64,proportion of national,0.21594120972300734
2019-12-31,NSW,Dec19,65+,proportion of national,0.20549682875264272
2020-12-31,NSW,Dec20,0 to 4,proportion of national,0.29913110145668287
2020-12-31,NSW,Dec20,10 to 14,proportion of national,0.29813242784380306
2020-12-31,NSW,Dec20,15 to 19,proportion of national,0.33856619570905283
2020-12-31,NSW,Dec20,20 to 24,proportion of national,0.3110346983432323
2020-12-31,NSW,Dec20,25 to 29,proportion of national,0.22837461915485494
2020-12-31,NSW,Dec20,30 to 34,proportion of national,0.2117544297479411
2020-12-31,NSW,Dec20,35 to 39,proportion of national,0.21215761653051418
2020-12-31,NSW,Dec20,40 to 44,proportion of national,0.22265789105167344
2020-12-31,NSW,Dec20,45 to 49,proportion of national,0.2390684410646388
2020-12-31,NSW,Dec20,5 to 9,proportion of national,0.2696406820950061
2020-12-31,NSW,Dec20,50 to 54,proportion of national,0.25027612105146896
2020-12-31,NSW,Dec20,55 to 59,proportion of national,0.23577235772357724
2020-12-31,NSW,Dec20,60 to 64,proportion of national,0.2525832376578645
2020-12-31,NSW,Dec20,65+,proportion of national,0.22991347342398022
2021-12-31,NSW,Dec21,0 to 4,proportion of national,0.30597402597402595
2021-12-31,NSW,Dec21,10 to 14,proportion of national,0.2965331538202625
2021-12-31,NSW,Dec21,15 to 19,proportion of national,0.3465421778308544
2021-12-31,NSW,Dec21,20 to 24,proportion of national,0.3027084439723845
2021-12-31,NSW,Dec21,25 to 29,proportion of national,0.23307479952675167
2021-12-31,NSW,Dec21,30 to 34,proportion of national,0.21009751882483643
2021-12-31,NSW,Dec21,35 to 39,proportion of national,0.21368233194527067
2021-12-31,NSW,Dec21,40 to 44,proportion of national,0.21629550606747566
2021-12-31,NSW,Dec21,45 to 49,proportion of national,0.21941468095314248
2021-12-31,NSW,Dec21,5 to 9,proportion of national,0.28044496487119436
2021-12-31,NSW,Dec21,50 to 54,proportion of national,0.22973809032790266
2021-12-31,NSW,Dec21,55 to 59,proportion of national,0.2281320089714835
2021-12-31,NSW,Dec21,60 to 64,proportion of national,0.22227899846704138
2021-12-31,NSW,Dec21,65+,proportion of national,0.20185873605947954
2022-12-31,NSW,Dec22,0 to 4,proportion of national,0.2836227001813941
2022-12-31,NSW,Dec22,10 to 14,proportion of national,0.2852744997434582
2022-12-31,NSW,Dec22,15 to 19,proportion of national,0.33630853994490356
2022-12-31,NSW,Dec22,20 to 24,proportion of national,0.29526151095216807
2022-12-31,NSW,Dec22,25 to 29,proportion of national,0.23115714869837808
2022-12-31,NSW,Dec22,30 to 34,proportion of national,0.20628364000500687
2022-12-31,NSW,Dec22,35 to 39,proportion of national,0.2025269872423945
2022-12-31,NSW,Dec22,40 to 44,proportion of national,0.21870882740447958
2022-12-31,NSW,Dec22,45 to 49,proportion of national,0.2283464566929134
2022-12-31,NSW,Dec22,5 to 9,proportion of national,0.2502218278615794
2022-12-31,NSW,Dec22,50 to 54,proportion of national,0.23386285944098129
2022-12-31,NSW,Dec22,55 to 59,proportion of national,0.22157701711491443
2022-12-31,NSW,Dec22,60 to 64,proportion of national,0.235266604303087
2022-12-31,NSW,Dec22,65+,proportion of national,0.23466752743705616
2018-02-28,NSW,Feb18,0 to 4,proportion of national,0.29253319969932345
2018-02-28,NSW,Feb18,10 to 14,proportion of national,0.300499907424551
2018-02-28,NSW,Feb18,15 to 19,proportion of national,0.34074225122349105
2018-02-28,NSW,Feb18,20 to 24,proportion of national,0.28861744676251216
2018-02-28,NSW,Feb18,25 to 29,proportion of national,0.22114424311599373
2018-02-28,NSW,Feb18,30 to 34,proportion of national,0.214431934493347
2018-02-28,NSW,Feb18,35 to 39,proportion of national,0.22919762258543833
2018-02-28,NSW,Feb18,40 to 44,proportion of national,0.2504225352112676
2018-02-28,NSW,Feb18,45 to 49,proportion of national,0.24584284316922073
2018-02-28,NSW,Feb18,5 to 9,proportion of national,0.27315037714652546
2018-02-28,NSW,Feb18,50 to 54,proportion of national,0.2634989200863931
2018-02-28,NSW,Feb18,55 to 59,proportion of national,0.2770761576731726
2018-02-28,NSW,Feb18,60 to 64,proportion of national,0.25588235294117645
2018-02-28,NSW,Feb18,65+,proportion of national,0.20753899480069324
2019-02-28,NSW,Feb19,0 to 4,proportion of national,0.27551260900306385
2019-02-28,NSW,Feb19,10 to 14,proportion of national,0.2912159947558178
2019-02-28,NSW,Feb19,15 to 19,proportion of national,0.34519537480063794
2019-02-28,NSW,Feb19,20 to 24,proportion of national,0.3008003326057582
2019-02-28,NSW,Feb19,25 to 29,proportion of national,0.22776659959758552
2019-02-28,NSW,Feb19,30 to 34,proportion of national,0.21976511744127936
2019-02-28,NSW,Feb19,35 to 39,proportion of national,0.2343558282208589
2019-02-28,NSW,Feb19,40 to 44,proportion of national,0.23917188776900028
2019-02-28,NSW,Feb19,45 to 49,proportion of national,0.25441980070716813
2019-02-28,NSW,Feb19,5 to 9,proportion of national,0.2478228782287823
2019-02-28,NSW,Feb19,50 to 54,proportion of national,0.26816927322907086
2019-02-28,NSW,Feb19,55 to 59,proportion of national,0.260099220411056
2019-02-28,NSW,Feb19,60 to 64,proportion of national,0.2541216600341103
2019-02-28,NSW,Feb19,65+,proportion of national,0.22742336371168187
2020-02-29,NSW,Feb20,0 to 4,proportion of national,0.28830572015963235
2020-02-29,NSW,Feb20,10 to 14,proportion of national,0.29178885630498536
2020-02-29,NSW,Feb20,15 to 19,proportion of national,0.33897287015717287
2020-02-29,NSW,Feb20,20 to 24,proportion of national,0.303595206391478
2020-02-29,NSW,Feb20,25 to 29,proportion of national,0.22894111433852654
2020-02-29,NSW,Feb20,30 to 34,proportion of national,0.2228401928068224
2020-02-29,NSW,Feb20,35 to 39,proportion of national,0.2279263220439691
2020-02-29,NSW,Feb20,40 to 44,proportion of national,0.22136563876651982
2020-02-29,NSW,Feb20,45 to 49,proportion of national,0.2527782125528252
2020-02-29,NSW,Feb20,5 to 9,proportion of national,0.2603638532657322
2020-02-29,NSW,Feb20,50 to 54,proportion of national,0.2501081782778018
2020-02-29,NSW,Feb20,55 to 59,proportion of national,0.24005394470667565
2020-02-29,NSW,Feb20,60 to 64,proportion of national,0.23236741388737014
2020-02-29,NSW,Feb20,65+,proportion of national,0.2100238663484487
2021-02-28,NSW,Feb21,0 to 4,proportion of national,0.3079924480805538
2021-02-28,NSW,Feb21,10 to 14,proportion of national,0.30727362691736765
2021-02-28,NSW,Feb21,15 to 19,proportion of national,0.34639852247075725
2021-02-28,NSW,Feb21,20 to 24,proportion of national,0.31651423286404273
2021-02-28,NSW,Feb21,25 to 29,proportion of national,0.23782234957020057
2021-02-28,NSW,Feb21,30 to 34,proportion of national,0.2143380556912555
2021-02-28,NSW,Feb21,35 to 39,proportion of national,0.223565670934092
2021-02-28,NSW,Feb21,40 to 44,proportion of national,0.2288570656579303
2021-02-28,NSW,Feb21,45 to 49,proportion of national,0.24695652173913044
2021-02-28,NSW,Feb21,5 to 9,proportion of national,0.28241774601756736
2021-02-28,NSW,Feb21,50 to 54,proportion of national,0.24688707599828252
2021-02-28,NSW,Feb21,55 to 59,proportion of national,0.24188204108681247
2021-02-28,NSW,Feb21,60 to 64,proportion of national,0.25312330255296034
2021-02-28,NSW,Feb21,65+,proportion of national,0.23447452229299362
2022-02-28,NSW,Feb22,0 to 4,proportion of national,0.3171919036638483
2022-02-28,NSW,Feb22,10 to 14,proportion of national,0.2935625210650489
2022-02-28,NSW,Feb22,15 to 19,proportion of national,0.3480863801582211
2022-02-28,NSW,Feb22,20 to 24,proportion of national,0.3077655522640711
2022-02-28,NSW,Feb22,25 to 29,proportion of national,0.23618090452261306
2022-02-28,NSW,Feb22,30 to 34,proportion of national,0.21132734530938124
2022-02-28,NSW,Feb22,35 to 39,proportion of national,0.2201287860720248
2022-02-28,NSW,Feb22,40 to 44,proportion of national,0.2223252118644068
2022-02-28,NSW,Feb22,45 to 49,proportion of national,0.21519389701207883
2022-02-28,NSW,Feb22,5 to 9,proportion of national,0.2761973875181422
2022-02-28,NSW,Feb22,50 to 54,proportion of national,0.22939141054345613
2022-02-28,NSW,Feb22,55 to 59,proportion of national,0.22186700767263426
2022-02-28,NSW,Feb22,60 to 64,proportion of national,0.22466734902763563
2022-02-28,NSW,Feb22,65+,proportion of national,0.22540381791483113
2023-02-28,NSW,Feb23,0 to 4,proportion of national,0.28828606658446365
2023-02-28,NSW,Feb23,10 to 14,proportion of national,0.2863842173350582
2023-02-28,NSW,Feb23,15 to 19,proportion of national,0.3352097716409984
2023-02-28,NSW,Feb23,20 to 24,proportion of national,0.3011921088722439
2023-02-28,NSW,Feb23,25 to 29,proportion of national,0.23905417695205924
2023-02-28,NSW,Feb23,30 to 34,proportion of national,0.21154527210482824
2023-02-28,NSW,Feb23,35 to 39,proportion of national,0.20342160768689946
2023-02-28,NSW,Feb23,40 to 44,proportion of national,0.21975497702909647
2023-02-28,NSW,Feb23,45 to 49,proportion of national,0.23012810618922674
2023-02-28,NSW,Feb23,5 to 9,proportion of national,0.2666117517847337
2023-02-28,NSW,Feb23,50 to 54,proportion of national,0.23073974702951322
2023-02-28,NSW,Feb23,55 to 59,proportion of national,0.22405797101449276
2023-02-28,NSW,Feb23,60 to 64,proportion of national,0.24686554258538695
2023-02-28,NSW,Feb23,65+,proportion of national,0.24131570857669843
2018-01-31,NSW,Jan18,0 to 4,proportion of national,0.28900550364776656
2018-01-31,NSW,Jan18,10 to 14,proportion of national,0.2911199847879825
2018-01-31,NSW,Jan18,15 to 19,proportion of national,0.3405371380612673
2018-01-31,NSW,Jan18,20 to 24,proportion of national,0.2855745189694532
2018-01-31,NSW,Jan18,25 to 29,proportion of national,0.21487839771101575
2018-01-31,NSW,Jan18,30 to 34,proportion of national,0.2102017217011435
2018-01-31,NSW,Jan18,35 to 39,proportion of national,0.22824465440079564
2018-01-31,NSW,Jan18,40 to 44,proportion of national,0.23972409909909909
2018-01-31,NSW,Jan18,45 to 49,proportion of national,0.23887703168609423
2018-01-31,NSW,Jan18,5 to 9,proportion of national,0.2686350435624395
2018-01-31,NSW,Jan18,50 to 54,proportion of national,0.2657191038304023
2018-01-31,NSW,Jan18,55 to 59,proportion of national,0.26628131021194607
2018-01-31,NSW,Jan18,60 to 64,proportion of national,0.24352331606217617
2018-01-31,NSW,Jan18,65+,proportion of national,0.2065972222222222
2019-01-31,NSW,Jan19,0 to 4,proportion of national,0.2740590757503573
2019-01-31,NSW,Jan19,10 to 14,proportion of national,0.28094670526136556
2019-01-31,NSW,Jan19,15 to 19,proportion of national,0.33606060606060606
2019-01-31,NSW,Jan19,20 to 24,proportion of national,0.2994254096616301
2019-01-31,NSW,Jan19,25 to 29,proportion of national,0.22580645161290322
2019-01-31,NSW,Jan19,30 to 34,proportion of national,0.21921921921921922
2019-01-31,NSW,Jan19,35 to 39,proportion of national,0.23141206832985128
2019-01-31,NSW,Jan19,40 to 44,proportion of national,0.23685666851134476
2019-01-31,NSW,Jan19,45 to 49,proportion of national,0.2532884183509785
2019-01-31,NSW,Jan19,5 to 9,proportion of national,0.24908371206567953
2019-01-31,NSW,Jan19,50 to 54,proportion of national,0.2610011641443539
2019-01-31,NSW,Jan19,55 to 59,proportion of national,0.2701252236135957
2019-01-31,NSW,Jan19,60 to 64,proportion of national,0.24352331606217617
2019-01-31,NSW,Jan19,65+,proportion of national,0.22738589211618257
2020-01-31,NSW,Jan20,0 to 4,proportion of national,0.2795134748390174
2020-01-31,NSW,Jan20,10 to 14,proportion of national,0.27505866577271204
2020-01-31,NSW,Jan20,15 to 19,proportion of national,0.32760560499130614
2020-01-31,NSW,Jan20,20 to 24,proportion of national,0.30145833333333333
2020-01-31,NSW,Jan20,25 to 29,proportion of national,0.23066630987423067
2020-01-31,NSW,Jan20,30 to 34,proportion of national,0.22359465591126795
2020-01-31,NSW,Jan20,35 to 39,proportion of national,0.22541530253425487
2020-01-31,NSW,Jan20,40 to 44,proportion of national,0.22356164383561644
2020-01-31,NSW,Jan20,45 to 49,proportion of national,0.2527438553099397
2020-01-31,NSW,Jan20,5 to 9,proportion of national,0.24331229335737903
2020-01-31,NSW,Jan20,50 to 54,proportion of national,0.2516170763260026
2020-01-31,NSW,Jan20,55 to 59,proportion of national,0.2509388869921475
2020-01-31,NSW,Jan20,60 to 64,proportion of national,0.21724890829694324
2020-01-31,NSW,Jan20,65+,proportion of national,0.20451843043995244
2021-01-31,NSW,Jan21,0 to 4,proportion of national,0.29679660362794286
2021-01-31,NSW,Jan21,10 to 14,proportion of national,0.29591836734693877
2021-01-31,NSW,Jan21,15 to 19,proportion of national,0.33983464066143737
2021-01-31,NSW,Jan21,20 to 24,proportion of national,0.3119582245430809
2021-01-31,NSW,Jan21,25 to 29,proportion of national,0.23130157040191643
2021-01-31,NSW,Jan21,30 to 34,proportion of national,0.2142407057340895
2021-01-31,NSW,Jan21,35 to 39,proportion of national,0.21524226929632334
2021-01-31,NSW,Jan21,40 to 44,proportion of national,0.22582892170521038
2021-01-31,NSW,Jan21,45 to 49,proportion of national,0.2374480332587144
2021-01-31,NSW,Jan21,5 to 9,proportion of national,0.27285254937988057
2021-01-31,NSW,Jan21,50 to 54,proportion of national,0.2478231748158071
2021-01-31,NSW,Jan21,55 to 59,proportion of national,0.23945111492281304
2021-01-31,NSW,Jan21,60 to 64,proportion of national,0.23703703703703705
2021-01-31,NSW,Jan21,65+,proportion of national,0.22748028227480283
2022-01-31,NSW,Jan22,0 to 4,proportion of national,0.30697190426638915
2022-01-31,NSW,Jan22,10 to 14,proportion of national,0.2989149457472874
2022-01-31,NSW,Jan22,15 to 19,proportion of national,0.34538639620769485
2022-01-31,NSW,Jan22,20 to 24,proportion of national,0.30482031418119215
2022-01-31,NSW,Jan22,25 to 29,proportion of national,0.237190635451505
2022-01-31,NSW,Jan22,30 to 34,proportion of national,0.21081622433650477
2022-01-31,NSW,Jan22,35 to 39,proportion of national,0.21869295363271266
2022-01-31,NSW,Jan22,40 to 44,proportion of national,0.2164989939637827
2022-01-31,NSW,Jan22,45 to 49,proportion of national,0.22058341527368075
2022-01-31,NSW,Jan22,5 to 9,proportion of national,0.27881205673758863
2022-01-31,NSW,Jan22,50 to 54,proportion of national,0.23011067028607224
2022-01-31,NSW,Jan22,55 to 59,proportion of national,0.22709294660514173
2022-01-31,NSW,Jan22,60 to 64,proportion of national,0.2245430809399478
2022-01-31,NSW,Jan22,65+,proportion of national,0.21724137931034482
2023-01-31,NSW,Jan23,0 to 4,proportion of national,0.28429245884904936
2023-01-31,NSW,Jan23,10 to 14,proportion of national,0.28196058615462355
2023-01-31,NSW,Jan23,15 to 19,proportion of national,0.32897216986362127
2023-01-31,NSW,Jan23,20 to 24,proportion of national,0.30058052031821114
2023-01-31,NSW,Jan23,25 to 29,proportion of national,0.2361000266028199
2023-01-31,NSW,Jan23,30 to 34,proportion of national,0.20947419433002182
2023-01-31,NSW,Jan23,35 to 39,proportion of national,0.20191491940370865
2023-01-31,NSW,Jan23,40 to 44,proportion of national,0.21924371924371924
2023-01-31,NSW,Jan23,45 to 49,proportion of national,0.22704243191893603
2023-01-31,NSW,Jan23,5 to 9,proportion of national,0.25775862068965516
2023-01-31,NSW,Jan23,50 to 54,proportion of national,0.23063414634146343
2023-01-31,NSW,Jan23,55 to 59,proportion of national,0.21855486173059768
2023-01-31,NSW,Jan23,60 to 64,proportion of national,0.23497016980266178
2023-01-31,NSW,Jan23,65+,proportion of national,0.23096208085239736
2017-07-31,NSW,Jul17,0 to 4,proportion of national,0.28851612903225804
2017-07-31,NSW,Jul17,10 to 14,proportion of national,0.3151112846544319
2017-07-31,NSW,Jul17,15 to 19,proportion of national,0.34345794392523366
2017-07-31,NSW,Jul17,20 to 24,proportion of national,0.29443629387202347
2017-07-31,NSW,Jul17,25 to 29,proportion of national,0.22141046667660652
2017-07-31,NSW,Jul17,30 to 34,proportion of national,0.21856247499666623
2017-07-31,NSW,Jul17,35 to 39,proportion of national,0.2342542883331151
2017-07-31,NSW,Jul17,40 to 44,proportion of national,0.2522693997071742
2017-07-31,NSW,Jul17,45 to 49,proportion of national,0.2546151166840822
2017-07-31,NSW,Jul17,5 to 9,proportion of national,0.2698412698412698
2017-07-31,NSW,Jul17,50 to 54,proportion of national,0.2653836414282097
2017-07-31,NSW,Jul17,55 to 59,proportion of national,0.2608522500995619
2017-07-31,NSW,Jul17,60 to 64,proportion of national,0.2516636418632789
2017-07-31,NSW,Jul17,65+,proportion of national,0.21152993348115298
2018-07-31,NSW,Jul18,0 to 4,proportion of national,0.29942800298433225
2018-07-31,NSW,Jul18,10 to 14,proportion of national,0.31059404195311124
2018-07-31,NSW,Jul18,15 to 19,proportion of national,0.34059082081161196
2018-07-31,NSW,Jul18,20 to 24,proportion of national,0.29365768896611644
2018-07-31,NSW,Jul18,25 to 29,proportion of national,0.2274643099932019
2018-07-31,NSW,Jul18,30 to 34,proportion of national,0.2184190131748902
2018-07-31,NSW,Jul18,35 to 39,proportion of national,0.23080726913091854
2018-07-31,NSW,Jul18,40 to 44,proportion of national,0.23193811299903302
2018-07-31,NSW,Jul18,45 to 49,proportion of national,0.2461193791006561
2018-07-31,NSW,Jul18,5 to 9,proportion of national,0.28773511580910927
2018-07-31,NSW,Jul18,50 to 54,proportion of national,0.2615313653136531
2018-07-31,NSW,Jul18,55 to 59,proportion of national,0.2725314183123878
2018-07-31,NSW,Jul18,60 to 64,proportion of national,0.2524955960070464
2018-07-31,NSW,Jul18,65+,proportion of national,0.22615451014242555
2019-07-31,NSW,Jul19,0 to 4,proportion of national,0.27601476014760146
2019-07-31,NSW,Jul19,10 to 14,proportion of national,0.28157894736842104
2019-07-31,NSW,Jul19,15 to 19,proportion of national,0.3306284017812964
2019-07-31,NSW,Jul19,20 to 24,proportion of national,0.3025694808599895
2019-07-31,NSW,Jul19,25 to 29,proportion of national,0.22369681214940484
2019-07-31,NSW,Jul19,30 to 34,proportion of national,0.22169576059850374
2019-07-31,NSW,Jul19,35 to 39,proportion of national,0.23268463677021636
2019-07-31,NSW,Jul19,40 to 44,proportion of national,0.23789980186810075
2019-07-31,NSW,Jul19,45 to 49,proportion of national,0.26053517064572984
2019-07-31,NSW,Jul19,5 to 9,proportion of national,0.24413500832450433
2019-07-31,NSW,Jul19,50 to 54,proportion of national,0.2622837370242215
2019-07-31,NSW,Jul19,55 to 59,proportion of national,0.26176890156918686
2019-07-31,NSW,Jul19,60 to 64,proportion of national,0.24296536796536797
2019-07-31,NSW,Jul19,65+,proportion of national,0.21468926553672316
2020-07-31,NSW,Jul20,0 to 4,proportion of national,0.3053532643413824
2020-07-31,NSW,Jul20,10 to 14,proportion of national,0.2844105047494878
2020-07-31,NSW,Jul20,15 to 19,proportion of national,0.3380035026269702
2020-07-31,NSW,Jul20,20 to 24,proportion of national,0.3107209640556825
2020-07-31,NSW,Jul20,25 to 29,proportion of national,0.2211286089238845
2020-07-31,NSW,Jul20,30 to 34,proportion of national,0.20491700985897915
2020-07-31,NSW,Jul20,35 to 39,proportion of national,0.20727580372250423
2020-07-31,NSW,Jul20,40 to 44,proportion of national,0.21447459986082115
2020-07-31,NSW,Jul20,45 to 49,proportion of national,0.23323662153449387
2020-07-31,NSW,Jul20,5 to 9,proportion of national,0.27170468948035487
2020-07-31,NSW,Jul20,50 to 54,proportion of national,0.24523396880415946
2020-07-31,NSW,Jul20,55 to 59,proportion of national,0.2300140252454418
2020-07-31,NSW,Jul20,60 to 64,proportion of national,0.23244147157190637
2020-07-31,NSW,Jul20,65+,proportion of national,0.22004991680532446
2021-07-31,NSW,Jul21,0 to 4,proportion of national,0.30117406840224603
2021-07-31,NSW,Jul21,10 to 14,proportion of national,0.3084051373760364
2021-07-31,NSW,Jul21,15 to 19,proportion of national,0.35610106820049303
2021-07-31,NSW,Jul21,20 to 24,proportion of national,0.3198921944646004
2021-07-31,NSW,Jul21,25 to 29,proportion of national,0.23353830386881885
2021-07-31,NSW,Jul21,30 to 34,proportion of national,0.2104758480163011
2021-07-31,NSW,Jul21,35 to 39,proportion of national,0.2104032729398013
2021-07-31,NSW,Jul21,40 to 44,proportion of national,0.21913619569371895
2021-07-31,NSW,Jul21,45 to 49,proportion of national,0.22520982281628846
2021-07-31,NSW,Jul21,5 to 9,proportion of national,0.2869994196169472
2021-07-31,NSW,Jul21,50 to 54,proportion of national,0.23492128399100387
2021-07-31,NSW,Jul21,55 to 59,proportion of national,0.24097135740971357
2021-07-31,NSW,Jul21,60 to 64,proportion of national,0.2331288343558282
2021-07-31,NSW,Jul21,65+,proportion of national,0.22556390977443608
2022-07-31,NSW,Jul22,0 to 4,proportion of national,0.30207512477016024
2022-07-31,NSW,Jul22,10 to 14,proportion of national,0.2981067125645439
2022-07-31,NSW,Jul22,15 to 19,proportion of national,0.3383832918515312
2022-07-31,NSW,Jul22,20 to 24,proportion of national,0.3022351797862002
2022-07-31,NSW,Jul22,25 to 29,proportion of national,0.2298298572996707
2022-07-31,NSW,Jul22,30 to 34,proportion of national,0.20876543209876544
2022-07-31,NSW,Jul22,35 to 39,proportion of national,0.2119631157486047
2022-07-31,NSW,Jul22,40 to 44,proportion of national,0.2169171432371326
2022-07-31,NSW,Jul22,45 to 49,proportion of national,0.22624579394327832
2022-07-31,NSW,Jul22,5 to 9,proportion of national,0.26679782082324455
2022-07-31,NSW,Jul22,50 to 54,proportion of national,0.22841114005209376
2022-07-31,NSW,Jul22,55 to 59,proportion of national,0.21871165644171778
2022-07-31,NSW,Jul22,60 to 64,proportion of national,0.24275023386342376
2022-07-31,NSW,Jul22,65+,proportion of national,0.21908244680851063
2018-06-30,NSW,Jun18,0 to 4,proportion of national,0.30195403711441565
2018-06-30,NSW,Jun18,10 to 14,proportion of national,0.310718657107886
2018-06-30,NSW,Jun18,15 to 19,proportion of national,0.343930343221626
2018-06-30,NSW,Jun18,20 to 24,proportion of national,0.2986518808436617
