DATE,MONTH,SEX,GROUP,REASON FOR SEEKING ASSISTANCE,MEASURE,VALUE
2021-04-30,Apr21,Male,Health,Problematic drug or substance use,,243.0
2021-04-30,Apr21,Male,Health,Problematic alcohol use,,152.0
2021-04-30,Apr21,Male,Other,Other,,1032.0
2021-04-30,Apr21,Male,Other,Transition from custodial arrangements,,83.0
2021-04-30,Apr21,Male,Other,Transition from foster care and child safety residential placements,,17.0
2021-04-30,Apr21,Male,Other,Transition from other care arrangements,,28.0
2021-04-30,Apr21,Male,Other,Discrimination including racial discrimination,,8.0
2021-04-30,Apr21,Male,Other,Itinerant,,145.0
2021-04-30,Apr21,Male,Other,Unable to return home due to environmental reasons,,57.0
2021-04-30,Apr21,Male,Other,Disengagement with school or other education and training,,89.0
2021-04-30,Apr21,Male,Health,Mental health issues,,437.0
2021-04-30,Apr21,Male,Other,Other (not elsewhere classified),,252.0
2021-04-30,Apr21,Male,Covid,Covid-19,,46.0
2021-04-30,Apr21,Male,Not stated,Not stated,,5.0
2021-04-30,Apr21,Male,Total,Total clients,,2382.0
2021-04-30,Apr21,Male,Other,Lack of family and/or community support,,573.0
2021-05-31,May21,Male,Accommodation,Housing crisis (e.g. eviction),,586.0
2021-05-31,May21,Male,Accommodation,Accommodation,,1232.0
2021-05-31,May21,Female,Total,Total clients,,4585.0
2021-05-31,May21,Female,Not stated,Not stated,,3.0
2021-05-31,May21,Female,Other,Unable to return home due to environmental reasons,,116.0
2021-05-31,May21,Female,Other,Other (not elsewhere classified),,331.0
2021-05-31,May21,Female,Other,Lack of family and/or community support,,1152.0
2021-05-31,May21,Female,Other,Disengagement with school or other education and training,,69.0
2021-05-31,May21,Female,Covid,Covid-19,,102.0
2021-05-31,May21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,681.0
2021-05-31,May21,Male,Financial,Employment difficulties,,125.0
2021-05-31,May21,Male,Financial,Financial,,1098.0
2021-05-31,May21,Male,Financial,Financial difficulties,,759.0
2021-05-31,May21,Male,Financial,Housing affordability stress,,656.0
2021-05-31,May21,Female,Other,Itinerant,,94.0
2021-05-31,May21,Male,Financial,Unemployment,,390.0
2021-05-31,May21,Male,Financial,Problematic gambling,,4.0
2021-05-31,May21,Male,Interpersonal,Interpersonal relationships,,1026.0
2021-05-31,May21,Male,Interpersonal,Time out from family/other situation,,265.0
2021-05-31,May21,Male,Interpersonal,Relationship/family breakdown,,480.0
2021-05-31,May21,Male,Interpersonal,Sexual abuse,,22.0
2021-05-31,May21,Male,Interpersonal,Family and domestic violence,,608.0
2021-05-31,May21,Male,Accommodation,Previous accommodation ended,,407.0
2021-05-31,May21,Female,Other,Discrimination including racial discrimination,,14.0
2021-05-31,May21,Female,Health,Problematic drug or substance use,,304.0
2021-05-31,May21,Female,Other,Transition from foster care and child safety residential placements,,26.0
2021-05-31,May21,Male,Interpersonal,Non-family violence,,34.0
2021-05-31,May21,Female,Accommodation,Accommodation,,1812.0
2021-05-31,May21,Female,Accommodation,Housing crisis (e.g. eviction),,1008.0
2021-05-31,May21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,911.0
2021-05-31,May21,Female,Accommodation,Previous accommodation ended,,532.0
2021-05-31,May21,Female,Financial,Financial,,1769.0
2021-05-31,May21,Female,Financial,Financial difficulties,,1262.0
2021-05-31,May21,Female,Financial,Housing affordability stress,,977.0
2021-05-31,May21,Female,Financial,Employment difficulties,,123.0
2021-05-31,May21,Female,Financial,Unemployment,,531.0
2021-05-31,May21,Female,Other,Transition from other care arrangements,,44.0
2021-05-31,May21,Female,Financial,Problematic gambling,,3.0
2021-05-31,May21,Female,Interpersonal,Time out from family/other situation,,508.0
2021-05-31,May21,Female,Interpersonal,Sexual abuse,,220.0
2021-05-31,May21,Female,Interpersonal,Family and domestic violence,,2420.0
2021-05-31,May21,Female,Interpersonal,Non-family violence,,99.0
2021-05-31,May21,Female,Health,Health,,1115.0
2021-05-31,May21,Female,Health,Mental health issues,,688.0
2021-05-31,May21,Female,Health,Medical issues,,383.0
2021-05-31,May21,Female,Health,Problematic alcohol use,,173.0
2021-05-31,May21,Female,Other,Other,,1588.0
2021-05-31,May21,Female,Other,Transition from custodial arrangements,,38.0
2021-05-31,May21,Female,Interpersonal,Interpersonal relationships,,3021.0
2021-05-31,May21,Female,Interpersonal,Relationship/family breakdown,,1160.0
2021-05-31,May21,Male,Health,Mental health issues,,417.0
2021-05-31,May21,Male,Health,Medical issues,,250.0
2021-05-31,May21,Male,Health,Health,,762.0
2021-05-31,May21,Male,Health,Problematic alcohol use,,173.0
2021-05-31,May21,Male,Other,Other,,1031.0
2021-05-31,May21,Male,Other,Transition from custodial arrangements,,74.0
2021-05-31,May21,Male,Other,Transition from foster care and child safety residential placements,,18.0
2021-05-31,May21,Male,Other,Transition from other care arrangements,,31.0
2021-05-31,May21,Male,Other,Discrimination including racial discrimination,,7.0
2021-05-31,May21,Male,Other,Itinerant,,141.0
2021-05-31,May21,Male,Other,Unable to return home due to environmental reasons,,59.0
2021-05-31,May21,Male,Other,Disengagement with school or other education and training,,90.0
2021-05-31,May21,Male,Other,Lack of family and/or community support,,600.0
2021-05-31,May21,Male,Other,Other (not elsewhere classified),,237.0
2021-05-31,May21,Male,Health,Problematic drug or substance use,,243.0
2021-05-31,May21,Male,Not stated,Not stated,,2.0
2021-05-31,May21,Male,Total,Total clients,,2402.0
2021-05-31,May21,Male,Covid,Covid-19,,52.0
2021-06-30,Jun21,Male,Accommodation,Accommodation,,1235.0
2021-06-30,Jun21,Female,Total,Total clients,,4595.0
2021-06-30,Jun21,Female,Not stated,Not stated,,8.0
2021-06-30,Jun21,Female,Covid,Covid-19,,82.0
2021-06-30,Jun21,Female,Other,Itinerant,,111.0
2021-06-30,Jun21,Female,Other,Lack of family and/or community support,,1103.0
2021-06-30,Jun21,Female,Other,Disengagement with school or other education and training,,75.0
2021-06-30,Jun21,Female,Other,Unable to return home due to environmental reasons,,110.0
2021-06-30,Jun21,Male,Accommodation,Housing crisis (e.g. eviction),,600.0
2021-06-30,Jun21,Female,Other,Other (not elsewhere classified),,356.0
2021-06-30,Jun21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,678.0
2021-06-30,Jun21,Male,Financial,Unemployment,,424.0
2021-06-30,Jun21,Male,Financial,Financial,,1129.0
2021-06-30,Jun21,Male,Financial,Financial difficulties,,781.0
2021-06-30,Jun21,Male,Financial,Housing affordability stress,,671.0
2021-06-30,Jun21,Male,Financial,Employment difficulties,,141.0
2021-06-30,Jun21,Male,Financial,Problematic gambling,,5.0
2021-06-30,Jun21,Male,Interpersonal,Interpersonal relationships,,998.0
2021-06-30,Jun21,Male,Interpersonal,Time out from family/other situation,,261.0
2021-06-30,Jun21,Male,Interpersonal,Relationship/family breakdown,,472.0
2021-06-30,Jun21,Male,Interpersonal,Sexual abuse,,20.0
2021-06-30,Jun21,Male,Interpersonal,Family and domestic violence,,569.0
2021-06-30,Jun21,Male,Accommodation,Previous accommodation ended,,412.0
2021-06-30,Jun21,Female,Other,Discrimination including racial discrimination,,16.0
2021-06-30,Jun21,Female,Accommodation,Accommodation,,1804.0
2021-06-30,Jun21,Female,Other,Transition from foster care and child safety residential placements,,22.0
2021-06-30,Jun21,Female,Accommodation,Housing crisis (e.g. eviction),,998.0
2021-06-30,Jun21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,906.0
2021-06-30,Jun21,Female,Accommodation,Previous accommodation ended,,563.0
2021-06-30,Jun21,Female,Financial,Financial,,1730.0
2021-06-30,Jun21,Female,Financial,Financial difficulties,,1215.0
2021-06-30,Jun21,Female,Financial,Housing affordability stress,,966.0
2021-06-30,Jun21,Female,Financial,Employment difficulties,,130.0
2021-06-30,Jun21,Female,Financial,Unemployment,,539.0
2021-06-30,Jun21,Female,Financial,Problematic gambling,,2.0
2021-06-30,Jun21,Female,Interpersonal,Interpersonal relationships,,2988.0
2021-06-30,Jun21,Female,Other,Transition from other care arrangements,,40.0
2021-06-30,Jun21,Female,Interpersonal,Time out from family/other situation,,494.0
2021-06-30,Jun21,Female,Interpersonal,Sexual abuse,,211.0
2021-06-30,Jun21,Female,Interpersonal,Family and domestic violence,,2371.0
2021-06-30,Jun21,Female,Interpersonal,Non-family violence,,103.0
2021-06-30,Jun21,Female,Health,Health,,1122.0
2021-06-30,Jun21,Female,Health,Mental health issues,,685.0
2021-06-30,Jun21,Female,Health,Medical issues,,397.0
2021-06-30,Jun21,Female,Health,Problematic drug or substance use,,280.0
2021-06-30,Jun21,Female,Health,Problematic alcohol use,,168.0
2021-06-30,Jun21,Female,Other,Other,,1591.0
2021-06-30,Jun21,Female,Other,Transition from custodial arrangements,,42.0
2021-06-30,Jun21,Female,Interpersonal,Relationship/family breakdown,,1125.0
2021-06-30,Jun21,Male,Interpersonal,Non-family violence,,28.0
2021-06-30,Jun21,Male,Health,Health,,778.0
2021-06-30,Jun21,Male,Health,Medical issues,,255.0
2021-06-30,Jun21,Male,Health,Mental health issues,,418.0
2021-06-30,Jun21,Male,Health,Problematic alcohol use,,171.0
2021-06-30,Jun21,Male,Other,Other,,1052.0
2021-06-30,Jun21,Male,Other,Transition from custodial arrangements,,79.0
2021-06-30,Jun21,Male,Other,Transition from foster care and child safety residential placements,,16.0
2021-06-30,Jun21,Male,Other,Transition from other care arrangements,,34.0
2021-06-30,Jun21,Male,Other,Discrimination including racial discrimination,,7.0
2021-06-30,Jun21,Male,Other,Itinerant,,149.0
2021-06-30,Jun21,Male,Other,Unable to return home due to environmental reasons,,48.0
2021-06-30,Jun21,Male,Other,Disengagement with school or other education and training,,82.0
2021-06-30,Jun21,Male,Other,Lack of family and/or community support,,582.0
2021-06-30,Jun21,Male,Health,Problematic drug or substance use,,252.0
2021-06-30,Jun21,Male,Covid,Covid-19,,42.0
2021-06-30,Jun21,Male,Other,Other (not elsewhere classified),,261.0
2021-06-30,Jun21,Male,Total,Total clients,,2410.0
2021-06-30,Jun21,Male,Not stated,Not stated,,5.0
2021-07-31,Jul21,Male,Accommodation,Housing crisis (e.g. eviction),,587.0
2021-07-31,Jul21,Female,Other,Unable to return home due to environmental reasons,,110.0
2021-07-31,Jul21,Female,Other,Disengagement with school or other education and training,,63.0
2021-07-31,Jul21,Female,Other,Lack of family and/or community support,,1028.0
2021-07-31,Jul21,Female,Other,Other (not elsewhere classified),,383.0
2021-07-31,Jul21,Female,Covid,Covid-19,,110.0
2021-07-31,Jul21,Female,Not stated,Not stated,,9.0
2021-07-31,Jul21,Female,Total,Total clients,,4500.0
2021-07-31,Jul21,Male,Accommodation,Accommodation,,1221.0
2021-07-31,Jul21,Female,Other,Itinerant,,116.0
2021-07-31,Jul21,Male,Financial,Employment difficulties,,141.0
2021-07-31,Jul21,Male,Financial,Financial,,1095.0
2021-07-31,Jul21,Male,Financial,Financial difficulties,,758.0
2021-07-31,Jul21,Male,Financial,Housing affordability stress,,662.0
2021-07-31,Jul21,Male,Financial,Unemployment,,424.0
2021-07-31,Jul21,Male,Financial,Problematic gambling,,4.0
2021-07-31,Jul21,Male,Interpersonal,Interpersonal relationships,,929.0
2021-07-31,Jul21,Male,Interpersonal,Time out from family/other situation,,232.0
2021-07-31,Jul21,Male,Interpersonal,Relationship/family breakdown,,440.0
2021-07-31,Jul21,Male,Interpersonal,Sexual abuse,,13.0
2021-07-31,Jul21,Female,Other,Discrimination including racial discrimination,,14.0
2021-07-31,Jul21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,687.0
2021-07-31,Jul21,Female,Other,Transition from other care arrangements,,44.0
2021-07-31,Jul21,Female,Interpersonal,Relationship/family breakdown,,1102.0
2021-07-31,Jul21,Female,Other,Transition from custodial arrangements,,47.0
2021-07-31,Jul21,Female,Accommodation,Accommodation,,1802.0
2021-07-31,Jul21,Female,Accommodation,Housing crisis (e.g. eviction),,979.0
2021-07-31,Jul21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,916.0
2021-07-31,Jul21,Female,Accommodation,Previous accommodation ended,,578.0
2021-07-31,Jul21,Female,Financial,Financial,,1688.0
2021-07-31,Jul21,Female,Financial,Financial difficulties,,1163.0
2021-07-31,Jul21,Female,Financial,Housing affordability stress,,929.0
2021-07-31,Jul21,Female,Financial,Employment difficulties,,122.0
2021-07-31,Jul21,Female,Financial,Unemployment,,522.0
2021-07-31,Jul21,Female,Financial,Problematic gambling,,2.0
2021-07-31,Jul21,Female,Other,Transition from foster care and child safety residential placements,,19.0
2021-07-31,Jul21,Female,Interpersonal,Interpersonal relationships,,2906.0
2021-07-31,Jul21,Male,Interpersonal,Family and domestic violence,,543.0
2021-07-31,Jul21,Female,Interpersonal,Sexual abuse,,212.0
2021-07-31,Jul21,Female,Interpersonal,Family and domestic violence,,2342.0
2021-07-31,Jul21,Female,Interpersonal,Non-family violence,,106.0
2021-07-31,Jul21,Female,Health,Health,,1054.0
2021-07-31,Jul21,Female,Health,Mental health issues,,650.0
2021-07-31,Jul21,Female,Health,Medical issues,,343.0
2021-07-31,Jul21,Female,Health,Problematic drug or substance use,,264.0
2021-07-31,Jul21,Female,Health,Problematic alcohol use,,164.0
2021-07-31,Jul21,Female,Other,Other,,1548.0
2021-07-31,Jul21,Female,Interpersonal,Time out from family/other situation,,489.0
2021-07-31,Jul21,Male,Interpersonal,Non-family violence,,27.0
2021-07-31,Jul21,Male,Accommodation,Previous accommodation ended,,412.0
2021-07-31,Jul21,Male,Health,Mental health issues,,412.0
2021-07-31,Jul21,Male,Health,Health,,754.0
2021-07-31,Jul21,Male,Health,Medical issues,,266.0
2021-07-31,Jul21,Male,Health,Problematic drug or substance use,,232.0
2021-07-31,Jul21,Male,Health,Problematic alcohol use,,171.0
2021-07-31,Jul21,Male,Other,Other,,1012.0
2021-07-31,Jul21,Male,Other,Transition from custodial arrangements,,66.0
2021-07-31,Jul21,Male,Other,Transition from foster care and child safety residential placements,,14.0
2021-07-31,Jul21,Male,Other,Discrimination including racial discrimination,,5.0
2021-07-31,Jul21,Male,Other,Itinerant,,130.0
2021-07-31,Jul21,Male,Other,Unable to return home due to environmental reasons,,41.0
2021-07-31,Jul21,Male,Other,Disengagement with school or other education and training,,73.0
2021-07-31,Jul21,Male,Other,Transition from other care arrangements,,34.0
2021-07-31,Jul21,Male,Other,Other (not elsewhere classified),,254.0
2021-07-31,Jul21,Male,Other,Lack of family and/or community support,,583.0
2021-07-31,Jul21,Male,Total,Total clients,,2350.0
2021-07-31,Jul21,Male,Not stated,Not stated,,9.0
2021-07-31,Jul21,Male,Covid,Covid-19,,42.0
2021-08-31,Aug21,Female,Other,Unable to return home due to environmental reasons,,108.0
2021-08-31,Aug21,Female,Other,Disengagement with school or other education and training,,58.0
2021-08-31,Aug21,Female,Other,Lack of family and/or community support,,1017.0
2021-08-31,Aug21,Female,Other,Other (not elsewhere classified),,421.0
2021-08-31,Aug21,Female,Covid,Covid-19,,89.0
2021-08-31,Aug21,Female,Not stated,Not stated,,6.0
2021-08-31,Aug21,Female,Total,Total clients,,4494.0
2021-08-31,Aug21,Male,Accommodation,Accommodation,,1194.0
2021-08-31,Aug21,Male,Accommodation,Housing crisis (e.g. eviction),,586.0
2021-08-31,Aug21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,657.0
2021-08-31,Aug21,Male,Interpersonal,Family and domestic violence,,573.0
2021-08-31,Aug21,Male,Financial,Financial,,1102.0
2021-08-31,Aug21,Male,Financial,Financial difficulties,,757.0
2021-08-31,Aug21,Male,Financial,Housing affordability stress,,666.0
2021-08-31,Aug21,Male,Financial,Employment difficulties,,127.0
2021-08-31,Aug21,Male,Financial,Unemployment,,417.0
2021-08-31,Aug21,Male,Financial,Problematic gambling,,6.0
2021-08-31,Aug21,Male,Interpersonal,Interpersonal relationships,,936.0
2021-08-31,Aug21,Male,Interpersonal,Time out from family/other situation,,224.0
2021-08-31,Aug21,Male,Interpersonal,Relationship/family breakdown,,430.0
2021-08-31,Aug21,Male,Interpersonal,Sexual abuse,,15.0
2021-08-31,Aug21,Female,Other,Itinerant,,114.0
2021-08-31,Aug21,Male,Accommodation,Previous accommodation ended,,414.0
2021-08-31,Aug21,Female,Other,Discrimination including racial discrimination,,17.0
2021-08-31,Aug21,Female,Interpersonal,Sexual abuse,,199.0
2021-08-31,Aug21,Female,Other,Transition from foster care and child safety residential placements,,21.0
2021-08-31,Aug21,Female,Accommodation,Accommodation,,1809.0
2021-08-31,Aug21,Female,Accommodation,Housing crisis (e.g. eviction),,1016.0
2021-08-31,Aug21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,945.0
2021-08-31,Aug21,Female,Accommodation,Previous accommodation ended,,591.0
2021-08-31,Aug21,Female,Financial,Financial,,1728.0
2021-08-31,Aug21,Female,Financial,Financial difficulties,,1202.0
2021-08-31,Aug21,Female,Financial,Housing affordability stress,,976.0
2021-08-31,Aug21,Female,Financial,Employment difficulties,,120.0
2021-08-31,Aug21,Female,Financial,Unemployment,,552.0
2021-08-31,Aug21,Female,Financial,Problematic gambling,,3.0
2021-08-31,Aug21,Female,Other,Transition from other care arrangements,,44.0
2021-08-31,Aug21,Female,Interpersonal,Interpersonal relationships,,2884.0
2021-08-31,Aug21,Female,Interpersonal,Relationship/family breakdown,,1128.0
2021-08-31,Aug21,Female,Interpersonal,Family and domestic violence,,2321.0
2021-08-31,Aug21,Female,Interpersonal,Non-family violence,,99.0
2021-08-31,Aug21,Female,Health,Health,,1065.0
2021-08-31,Aug21,Female,Health,Mental health issues,,688.0
2021-08-31,Aug21,Female,Health,Medical issues,,339.0
2021-08-31,Aug21,Female,Health,Problematic drug or substance use,,279.0
2021-08-31,Aug21,Female,Health,Problematic alcohol use,,164.0
2021-08-31,Aug21,Female,Other,Other,,1578.0
2021-08-31,Aug21,Female,Other,Transition from custodial arrangements,,46.0
2021-08-31,Aug21,Female,Interpersonal,Time out from family/other situation,,486.0
2021-08-31,Aug21,Male,Interpersonal,Non-family violence,,28.0
2021-08-31,Aug21,Male,Health,Health,,725.0
2021-08-31,Aug21,Male,Health,Medical issues,,236.0
2021-08-31,Aug21,Male,Health,Mental health issues,,405.0
2021-08-31,Aug21,Male,Health,Problematic drug or substance use,,226.0
2021-08-31,Aug21,Male,Health,Problematic alcohol use,,176.0
2021-08-31,Aug21,Male,Other,Other,,1006.0
2021-08-31,Aug21,Male,Other,Transition from custodial arrangements,,63.0
2021-08-31,Aug21,Male,Other,Transition from foster care and child safety residential placements,,14.0
2021-08-31,Aug21,Male,Other,Transition from other care arrangements,,31.0
2021-08-31,Aug21,Male,Other,Itinerant,,125.0
2021-08-31,Aug21,Male,Other,Unable to return home due to environmental reasons,,42.0
2021-08-31,Aug21,Male,Other,Disengagement with school or other education and training,,72.0
2021-08-31,Aug21,Male,Other,Lack of family and/or community support,,552.0
2021-08-31,Aug21,Male,Other,Discrimination including racial discrimination,,6.0
2021-08-31,Aug21,Male,Covid,Covid-19,,49.0
2021-08-31,Aug21,Male,Other,Other (not elsewhere classified),,279.0
2021-08-31,Aug21,Male,Total,Total clients,,2380.0
2021-08-31,Aug21,Male,Not stated,Not stated,,5.0
2021-09-30,Sep21,Female,Other,Unable to return home due to environmental reasons,,95.0
2021-09-30,Sep21,Female,Other,Disengagement with school or other education and training,,60.0
2021-09-30,Sep21,Female,Other,Lack of family and/or community support,,976.0
2021-09-30,Sep21,Female,Other,Other (not elsewhere classified),,434.0
2021-09-30,Sep21,Female,Covid,Covid-19,,68.0
2021-09-30,Sep21,Female,Not stated,Not stated,,18.0
2021-09-30,Sep21,Female,Total,Total clients,,4594.0
2021-09-30,Sep21,Male,Accommodation,Accommodation,,1208.0
2021-09-30,Sep21,Male,Accommodation,Housing crisis (e.g. eviction),,616.0
2021-09-30,Sep21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,645.0
2021-09-30,Sep21,Male,Interpersonal,Family and domestic violence,,600.0
2021-09-30,Sep21,Male,Financial,Financial,,1124.0
2021-09-30,Sep21,Male,Financial,Financial difficulties,,767.0
2021-09-30,Sep21,Male,Financial,Housing affordability stress,,683.0
2021-09-30,Sep21,Male,Financial,Employment difficulties,,140.0
2021-09-30,Sep21,Male,Financial,Unemployment,,408.0
2021-09-30,Sep21,Male,Financial,Problematic gambling,,5.0
2021-09-30,Sep21,Male,Interpersonal,Interpersonal relationships,,976.0
2021-09-30,Sep21,Male,Interpersonal,Time out from family/other situation,,237.0
2021-09-30,Sep21,Male,Interpersonal,Relationship/family breakdown,,435.0
2021-09-30,Sep21,Male,Interpersonal,Sexual abuse,,15.0
2021-09-30,Sep21,Female,Other,Itinerant,,106.0
2021-09-30,Sep21,Male,Accommodation,Previous accommodation ended,,432.0
2021-09-30,Sep21,Female,Other,Discrimination including racial discrimination,,18.0
2021-09-30,Sep21,Female,Interpersonal,Sexual abuse,,170.0
2021-09-30,Sep21,Female,Other,Transition from foster care and child safety residential placements,,19.0
2021-09-30,Sep21,Male,Interpersonal,Non-family violence,,27.0
2021-09-30,Sep21,Female,Accommodation,Housing crisis (e.g. eviction),,1010.0
2021-09-30,Sep21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,952.0
2021-09-30,Sep21,Female,Accommodation,Previous accommodation ended,,592.0
2021-09-30,Sep21,Female,Financial,Financial,,1753.0
2021-09-30,Sep21,Female,Financial,Financial difficulties,,1250.0
2021-09-30,Sep21,Female,Financial,Housing affordability stress,,961.0
2021-09-30,Sep21,Female,Financial,Employment difficulties,,122.0
2021-09-30,Sep21,Female,Financial,Unemployment,,529.0
2021-09-30,Sep21,Female,Financial,Problematic gambling,,4.0
2021-09-30,Sep21,Female,Other,Transition from other care arrangements,,35.0
2021-09-30,Sep21,Female,Interpersonal,Interpersonal relationships,,2930.0
2021-09-30,Sep21,Female,Interpersonal,Relationship/family breakdown,,1103.0
2021-09-30,Sep21,Female,Interpersonal,Family and domestic violence,,2349.0
2021-09-30,Sep21,Female,Interpersonal,Non-family violence,,76.0
2021-09-30,Sep21,Female,Health,Health,,1059.0
2021-09-30,Sep21,Female,Health,Mental health issues,,687.0
2021-09-30,Sep21,Female,Health,Medical issues,,343.0
2021-09-30,Sep21,Female,Health,Problematic drug or substance use,,268.0
2021-09-30,Sep21,Female,Health,Problematic alcohol use,,164.0
2021-09-30,Sep21,Female,Other,Other,,1536.0
2021-09-30,Sep21,Female,Other,Transition from custodial arrangements,,44.0
2021-09-30,Sep21,Female,Interpersonal,Time out from family/other situation,,484.0
2021-09-30,Sep21,Female,Accommodation,Accommodation,,1828.0
2021-09-30,Sep21,Male,Health,Health,,723.0
2021-09-30,Sep21,Male,Health,Medical issues,,242.0
2021-09-30,Sep21,Male,Health,Mental health issues,,403.0
2021-09-30,Sep21,Male,Health,Problematic alcohol use,,179.0
2021-09-30,Sep21,Male,Other,Other,,1009.0
2021-09-30,Sep21,Male,Other,Transition from custodial arrangements,,67.0
2021-09-30,Sep21,Male,Other,Transition from foster care and child safety residential placements,,14.0
2021-09-30,Sep21,Male,Other,Transition from other care arrangements,,34.0
2021-09-30,Sep21,Male,Other,Discrimination including racial discrimination,,11.0
2021-09-30,Sep21,Male,Other,Itinerant,,141.0
2021-09-30,Sep21,Male,Other,Unable to return home due to environmental reasons,,39.0
2021-09-30,Sep21,Male,Other,Disengagement with school or other education and training,,68.0
2021-09-30,Sep21,Male,Other,Lack of family and/or community support,,531.0
2021-09-30,Sep21,Male,Other,Other (not elsewhere classified),,297.0
2021-09-30,Sep21,Male,Health,Problematic drug or substance use,,226.0
2021-09-30,Sep21,Male,Not stated,Not stated,,6.0
2021-09-30,Sep21,Male,Total,Total clients,,2430.0
2021-09-30,Sep21,Male,Covid,Covid-19,,35.0
2021-10-31,Oct21,Male,Interpersonal,Family and domestic violence,,601.0
2021-10-31,Oct21,Female,Total,Total clients,,4670.0
2021-10-31,Oct21,Female,Not stated,Not stated,,13.0
2021-10-31,Oct21,Female,Covid,Covid-19,,47.0
2021-10-31,Oct21,Female,Other,Itinerant,,106.0
2021-10-31,Oct21,Female,Other,Lack of family and/or community support,,951.0
2021-10-31,Oct21,Female,Other,Disengagement with school or other education and training,,47.0
2021-10-31,Oct21,Female,Other,Unable to return home due to environmental reasons,,97.0
2021-10-31,Oct21,Male,Accommodation,Accommodation,,1211.0
2021-10-31,Oct21,Female,Other,Other (not elsewhere classified),,508.0
2021-10-31,Oct21,Male,Accommodation,Housing crisis (e.g. eviction),,620.0
2021-10-31,Oct21,Male,Financial,Employment difficulties,,139.0
2021-10-31,Oct21,Male,Accommodation,Previous accommodation ended,,407.0
2021-10-31,Oct21,Male,Financial,Financial,,1105.0
2021-10-31,Oct21,Male,Financial,Financial difficulties,,763.0
2021-10-31,Oct21,Male,Financial,Housing affordability stress,,665.0
2021-10-31,Oct21,Male,Financial,Unemployment,,408.0
2021-10-31,Oct21,Male,Financial,Problematic gambling,,2.0
2021-10-31,Oct21,Male,Interpersonal,Interpersonal relationships,,961.0
2021-10-31,Oct21,Male,Interpersonal,Time out from family/other situation,,232.0
2021-10-31,Oct21,Male,Interpersonal,Relationship/family breakdown,,413.0
2021-10-31,Oct21,Male,Interpersonal,Sexual abuse,,14.0
2021-10-31,Oct21,Male,Accommodation,Inadequate or inappropriate dwelling conditions,,646.0
2021-10-31,Oct21,Female,Other,Discrimination including racial discrimination,,15.0
2021-10-31,Oct21,Female,Accommodation,Accommodation,,1848.0
2021-10-31,Oct21,Female,Other,Transition from foster care and child safety residential placements,,18.0
2021-10-31,Oct21,Female,Accommodation,Housing crisis (e.g. eviction),,1030.0
2021-10-31,Oct21,Female,Accommodation,Inadequate or inappropriate dwelling conditions,,945.0
2021-10-31,Oct21,Female,Accommodation,Previous accommodation ended,,554.0
2021-10-31,Oct21,Female,Financial,Financial,,1673.0
2021-10-31,Oct21,Female,Financial,Financial difficulties,,1188.0
2021-10-31,Oct21,Female,Financial,Housing affordability stress,,920.0
2021-10-31,Oct21,Female,Financial,Employment difficulties,,135.0
2021-10-31,Oct21,Female,Financial,Unemployment,,484.0
2021-10-31,Oct21,Female,Financial,Problematic gambling,,5.0
2021-10-31,Oct21,Female,Interpersonal,Interpersonal relationships,,2942.0
2021-10-31,Oct21,Female,Other,Transition from other care arrangements,,30.0
2021-10-31,Oct21,Female,Interpersonal,Time out from family/other situation,,506.0
2021-10-31,Oct21,Female,Interpersonal,Sexual abuse,,174.0
2021-10-31,Oct21,Female,Interpersonal,Family and domestic violence,,2387.0
2021-10-31,Oct21,Female,Interpersonal,Non-family violence,,81.0
2021-10-31,Oct21,Female,Health,Health,,1036.0
2021-10-31,Oct21,Female,Health,Mental health issues,,672.0
2021-10-31,Oct21,Female,Health,Medical issues,,320.0
2021-10-31,Oct21,Female,Health,Problematic drug or substance use,,263.0
2021-10-31,Oct21,Female,Health,Problematic alcohol use,,157.0
2021-10-31,Oct21,Female,Other,Other,,1579.0
2021-10-31,Oct21,Female,Other,Transition from custodial arrangements,,38.0
2021-10-31,Oct21,Female,Interpersonal,Relationship/family breakdown,,1071.0
2021-10-31,Oct21,Male,Interpersonal,Non-family violence,,23.0
2021-10-31,Oct21,Male,Total,Total clients,,2453.0
2021-10-31,Oct21,Male,Health,Mental health issues,,390.0
2021-10-31,Oct21,Male,Health,Health,,704.0
2021-10-31,Oct21,Male,Health,Medical issues,,237.0
2021-10-31,Oct21,Male,Health,Problematic drug or substance use,,240.0
2021-10-31,Oct21,Male,Health,Problematic alcohol use,,164.0
2021-10-31,Oct21,Male,Other,Other,,1003.0
2021-10-31,Oct21,Male,Other,Transition from custodial arrangements,,65.0
2021-10-31,Oct21,Male,Other,Transition from foster care and child safety residential placements,,14.0
2021-10-31,Oct21,Male,Other,Discrimination including racial discrimination,,11.0
2021-10-31,Oct21,Male,Other,Itinerant,,130.0
