DATE,MONTH,SEX,AGE GROUP,MEASURE,VALUE
2021-01-31,Jan21,Female,0 to 4,,312.0
2021-02-28,Feb21,Male,40 to 44,,177.0
2021-02-28,Feb21,Male,45 to 49,,166.0
2021-02-28,Feb21,Male,5 to 9,,250.0
2021-02-28,Feb21,Male,50 to 54,,170.0
2021-02-28,Feb21,Male,55 to 59,,109.0
2021-02-28,Feb21,Male,60 to 64,,62.0
2021-02-28,Feb21,Male,65+,,85.0
2021-02-28,Feb21,Male,35 to 39,,164.0
2021-02-28,Feb21,Male,30 to 34,,123.0
2021-02-28,Feb21,Male,25 to 29,,115.0
2021-02-28,Feb21,Female,0 to 4,,291.0
2021-02-28,Feb21,Female,10 to 14,,192.0
2021-02-28,Feb21,Female,15 to 19,,438.0
2021-02-28,Feb21,Female,20 to 24,,453.0
2021-02-28,Feb21,Female,25 to 29,,457.0
2021-02-28,Feb21,Female,30 to 34,,504.0
2021-02-28,Feb21,Female,35 to 39,,501.0
2021-02-28,Feb21,Female,40 to 44,,418.0
2021-02-28,Feb21,Female,45 to 49,,285.0
2021-02-28,Feb21,Female,5 to 9,,220.0
2021-02-28,Feb21,Female,50 to 54,,225.0
2021-02-28,Feb21,Female,55 to 59,,138.0
2021-02-28,Feb21,Female,60 to 64,,87.0
2021-02-28,Feb21,Female,65+,,103.0
2021-02-28,Feb21,Male,0 to 4,,259.0
2021-02-28,Feb21,Male,10 to 14,,234.0
2021-02-28,Feb21,Male,15 to 19,,243.0
2021-02-28,Feb21,Male,20 to 24,,155.0
2021-03-31,Mar21,Male,35 to 39,,183.0
2021-03-31,Mar21,Male,30 to 34,,125.0
2021-03-31,Mar21,Male,25 to 29,,140.0
2021-03-31,Mar21,Male,20 to 24,,161.0
2021-03-31,Mar21,Male,15 to 19,,260.0
2021-03-31,Mar21,Male,10 to 14,,275.0
2021-03-31,Mar21,Male,0 to 4,,300.0
2021-03-31,Mar21,Female,65+,,117.0
2021-03-31,Mar21,Female,60 to 64,,96.0
2021-03-31,Mar21,Female,55 to 59,,144.0
2021-03-31,Mar21,Female,50 to 54,,245.0
2021-03-31,Mar21,Female,5 to 9,,223.0
2021-03-31,Mar21,Female,45 to 49,,315.0
2021-03-31,Mar21,Female,40 to 44,,453.0
2021-03-31,Mar21,Female,35 to 39,,561.0
2021-03-31,Mar21,Female,30 to 34,,580.0
2021-03-31,Mar21,Female,25 to 29,,516.0
2021-03-31,Mar21,Female,20 to 24,,489.0
2021-03-31,Mar21,Female,15 to 19,,461.0
2021-03-31,Mar21,Male,40 to 44,,192.0
2021-03-31,Mar21,Male,45 to 49,,165.0
2021-03-31,Mar21,Male,5 to 9,,243.0
2021-03-31,Mar21,Male,50 to 54,,161.0
2021-03-31,Mar21,Female,10 to 14,,212.0
2021-03-31,Mar21,Male,65+,,85.0
2021-03-31,Mar21,Male,60 to 64,,80.0
2021-03-31,Mar21,Male,55 to 59,,122.0
2021-03-31,Mar21,Female,0 to 4,,318.0
2021-04-30,Apr21,Female,10 to 14,,205.0
2021-04-30,Apr21,Male,5 to 9,,240.0
2021-04-30,Apr21,Male,50 to 54,,172.0
2021-04-30,Apr21,Male,55 to 59,,101.0
2021-04-30,Apr21,Male,60 to 64,,65.0
2021-04-30,Apr21,Male,65+,,91.0
2021-04-30,Apr21,Male,45 to 49,,157.0
2021-04-30,Apr21,Female,0 to 4,,304.0
2021-04-30,Apr21,Male,40 to 44,,179.0
2021-04-30,Apr21,Female,15 to 19,,443.0
2021-04-30,Apr21,Male,35 to 39,,174.0
2021-04-30,Apr21,Female,20 to 24,,451.0
2021-04-30,Apr21,Female,25 to 29,,471.0
2021-04-30,Apr21,Female,30 to 34,,527.0
2021-04-30,Apr21,Female,35 to 39,,556.0
2021-04-30,Apr21,Female,45 to 49,,288.0
2021-04-30,Apr21,Female,5 to 9,,200.0
2021-04-30,Apr21,Female,50 to 54,,243.0
2021-04-30,Apr21,Female,40 to 44,,418.0
2021-04-30,Apr21,Female,60 to 64,,98.0
2021-04-30,Apr21,Male,30 to 34,,122.0
2021-04-30,Apr21,Female,55 to 59,,138.0
2021-04-30,Apr21,Male,20 to 24,,158.0
2021-04-30,Apr21,Male,15 to 19,,265.0
2021-04-30,Apr21,Male,25 to 29,,129.0
2021-04-30,Apr21,Male,0 to 4,,281.0
2021-04-30,Apr21,Female,65+,,107.0
2021-04-30,Apr21,Male,10 to 14,,248.0
2021-05-31,May21,Male,0 to 4,,302.0
2021-05-31,May21,Male,40 to 44,,171.0
2021-05-31,May21,Male,35 to 39,,180.0
2021-05-31,May21,Male,30 to 34,,112.0
2021-05-31,May21,Male,25 to 29,,127.0
2021-05-31,May21,Male,20 to 24,,153.0
2021-05-31,May21,Male,15 to 19,,260.0
2021-05-31,May21,Male,10 to 14,,266.0
2021-05-31,May21,Female,65+,,120.0
2021-05-31,May21,Female,20 to 24,,434.0
2021-05-31,May21,Female,55 to 59,,131.0
2021-05-31,May21,Female,50 to 54,,250.0
2021-05-31,May21,Female,5 to 9,,223.0
2021-05-31,May21,Female,45 to 49,,288.0
2021-05-31,May21,Female,40 to 44,,466.0
2021-05-31,May21,Female,35 to 39,,570.0
2021-05-31,May21,Female,30 to 34,,557.0
2021-05-31,May21,Male,45 to 49,,166.0
2021-05-31,May21,Female,60 to 64,,106.0
2021-05-31,May21,Female,25 to 29,,485.0
2021-05-31,May21,Male,50 to 54,,168.0
2021-05-31,May21,Female,15 to 19,,446.0
2021-05-31,May21,Female,0 to 4,,305.0
2021-05-31,May21,Male,65+,,100.0
2021-05-31,May21,Male,60 to 64,,70.0
2021-05-31,May21,Male,55 to 59,,97.0
2021-05-31,May21,Male,5 to 9,,230.0
2021-05-31,May21,Female,10 to 14,,204.0
2021-06-30,Jun21,Male,40 to 44,,169.0
2021-06-30,Jun21,Female,60 to 64,,108.0
2021-06-30,Jun21,Male,30 to 34,,136.0
2021-06-30,Jun21,Male,25 to 29,,115.0
2021-06-30,Jun21,Male,15 to 19,,239.0
2021-06-30,Jun21,Male,10 to 14,,266.0
2021-06-30,Jun21,Male,0 to 4,,289.0
2021-06-30,Jun21,Female,65+,,127.0
2021-06-30,Jun21,Female,55 to 59,,143.0
2021-06-30,Jun21,Male,35 to 39,,183.0
2021-06-30,Jun21,Female,50 to 54,,229.0
2021-06-30,Jun21,Female,45 to 49,,286.0
2021-06-30,Jun21,Female,40 to 44,,453.0
2021-06-30,Jun21,Female,35 to 39,,572.0
2021-06-30,Jun21,Female,30 to 34,,572.0
2021-06-30,Jun21,Female,25 to 29,,466.0
2021-06-30,Jun21,Female,20 to 24,,442.0
2021-06-30,Jun21,Female,15 to 19,,437.0
2021-06-30,Jun21,Female,10 to 14,,231.0
2021-06-30,Jun21,Female,5 to 9,,216.0
2021-06-30,Jun21,Female,0 to 4,,313.0
2021-06-30,Jun21,Male,20 to 24,,158.0
2021-06-30,Jun21,Male,5 to 9,,247.0
2021-06-30,Jun21,Male,45 to 49,,174.0
2021-06-30,Jun21,Male,55 to 59,,119.0
2021-06-30,Jun21,Male,60 to 64,,72.0
2021-06-30,Jun21,Male,50 to 54,,147.0
2021-06-30,Jun21,Male,65+,,96.0
2021-07-31,Jul21,Male,55 to 59,,115.0
2021-07-31,Jul21,Male,60 to 64,,61.0
2021-07-31,Jul21,Male,65+,,98.0
2021-07-31,Jul21,Female,0 to 4,,281.0
2021-07-31,Jul21,Male,5 to 9,,230.0
2021-07-31,Jul21,Female,20 to 24,,448.0
2021-07-31,Jul21,Male,40 to 44,,174.0
2021-07-31,Jul21,Female,15 to 19,,410.0
2021-07-31,Jul21,Female,10 to 14,,216.0
2021-07-31,Jul21,Female,25 to 29,,453.0
2021-07-31,Jul21,Female,30 to 34,,562.0
2021-07-31,Jul21,Female,35 to 39,,548.0
2021-07-31,Jul21,Female,40 to 44,,458.0
2021-07-31,Jul21,Female,45 to 49,,304.0
2021-07-31,Jul21,Female,5 to 9,,213.0
2021-07-31,Jul21,Female,50 to 54,,235.0
2021-07-31,Jul21,Female,55 to 59,,150.0
2021-07-31,Jul21,Female,60 to 64,,97.0
2021-07-31,Jul21,Female,65+,,125.0
2021-07-31,Jul21,Male,0 to 4,,262.0
2021-07-31,Jul21,Male,10 to 14,,264.0
2021-07-31,Jul21,Male,15 to 19,,205.0
2021-07-31,Jul21,Male,20 to 24,,162.0
2021-07-31,Jul21,Male,25 to 29,,114.0
2021-07-31,Jul21,Male,30 to 34,,134.0
2021-07-31,Jul21,Male,35 to 39,,190.0
2021-07-31,Jul21,Male,45 to 49,,195.0
2021-07-31,Jul21,Male,50 to 54,,146.0
2021-08-31,Aug21,Male,45 to 49,,179.0
2021-08-31,Aug21,Male,40 to 44,,172.0
2021-08-31,Aug21,Male,30 to 34,,115.0
2021-08-31,Aug21,Male,25 to 29,,119.0
2021-08-31,Aug21,Male,20 to 24,,170.0
2021-08-31,Aug21,Male,15 to 19,,206.0
2021-08-31,Aug21,Male,10 to 14,,245.0
2021-08-31,Aug21,Male,0 to 4,,295.0
2021-08-31,Aug21,Female,65+,,134.0
2021-08-31,Aug21,Female,60 to 64,,92.0
2021-08-31,Aug21,Male,35 to 39,,181.0
2021-08-31,Aug21,Female,55 to 59,,152.0
2021-08-31,Aug21,Female,5 to 9,,200.0
2021-08-31,Aug21,Female,45 to 49,,294.0
2021-08-31,Aug21,Female,40 to 44,,464.0
2021-08-31,Aug21,Female,35 to 39,,536.0
2021-08-31,Aug21,Female,30 to 34,,571.0
2021-08-31,Aug21,Female,25 to 29,,452.0
2021-08-31,Aug21,Female,20 to 24,,443.0
2021-08-31,Aug21,Female,15 to 19,,429.0
2021-08-31,Aug21,Female,50 to 54,,238.0
2021-08-31,Aug21,Female,10 to 14,,198.0
2021-08-31,Aug21,Male,5 to 9,,240.0
2021-08-31,Aug21,Male,50 to 54,,171.0
2021-08-31,Aug21,Female,0 to 4,,291.0
2021-08-31,Aug21,Male,65+,,96.0
2021-08-31,Aug21,Male,60 to 64,,72.0
2021-08-31,Aug21,Male,55 to 59,,119.0
2021-09-30,Sep21,Male,65+,,98.0
2021-09-30,Sep21,Male,40 to 44,,166.0
2021-09-30,Sep21,Male,5 to 9,,253.0
2021-09-30,Sep21,Male,50 to 54,,163.0
2021-09-30,Sep21,Male,55 to 59,,117.0
2021-09-30,Sep21,Male,60 to 64,,79.0
2021-09-30,Sep21,Female,0 to 4,,319.0
2021-09-30,Sep21,Male,35 to 39,,173.0
2021-09-30,Sep21,Male,30 to 34,,132.0
2021-09-30,Sep21,Male,45 to 49,,183.0
2021-09-30,Sep21,Male,25 to 29,,119.0
2021-09-30,Sep21,Female,10 to 14,,226.0
2021-09-30,Sep21,Female,15 to 19,,421.0
2021-09-30,Sep21,Female,20 to 24,,455.0
2021-09-30,Sep21,Female,25 to 29,,464.0
2021-09-30,Sep21,Female,30 to 34,,559.0
2021-09-30,Sep21,Female,35 to 39,,552.0
2021-09-30,Sep21,Female,45 to 49,,289.0
2021-09-30,Sep21,Female,5 to 9,,227.0
2021-09-30,Sep21,Female,40 to 44,,466.0
2021-09-30,Sep21,Female,55 to 59,,147.0
2021-09-30,Sep21,Male,20 to 24,,178.0
2021-09-30,Sep21,Female,50 to 54,,251.0
2021-09-30,Sep21,Male,10 to 14,,271.0
2021-09-30,Sep21,Male,0 to 4,,284.0
2021-09-30,Sep21,Male,15 to 19,,214.0
2021-09-30,Sep21,Female,60 to 64,,94.0
2021-09-30,Sep21,Female,65+,,124.0
2021-10-31,Oct21,Female,45 to 49,,325.0
2021-10-31,Oct21,Male,10 to 14,,278.0
2021-10-31,Oct21,Male,0 to 4,,308.0
2021-10-31,Oct21,Female,65+,,132.0
2021-10-31,Oct21,Female,60 to 64,,96.0
2021-10-31,Oct21,Female,55 to 59,,148.0
2021-10-31,Oct21,Female,50 to 54,,260.0
2021-10-31,Oct21,Female,5 to 9,,261.0
2021-10-31,Oct21,Female,40 to 44,,470.0
2021-10-31,Oct21,Female,30 to 34,,548.0
2021-10-31,Oct21,Female,25 to 29,,458.0
2021-10-31,Oct21,Female,20 to 24,,460.0
2021-10-31,Oct21,Female,15 to 19,,439.0
2021-10-31,Oct21,Female,10 to 14,,227.0
2021-10-31,Oct21,Female,0 to 4,,313.0
2021-10-31,Oct21,Male,15 to 19,,205.0
2021-10-31,Oct21,Female,35 to 39,,533.0
2021-10-31,Oct21,Male,20 to 24,,181.0
2021-10-31,Oct21,Male,30 to 34,,124.0
2021-10-31,Oct21,Male,25 to 29,,110.0
2021-10-31,Oct21,Male,65+,,104.0
2021-10-31,Oct21,Male,60 to 64,,74.0
2021-10-31,Oct21,Male,55 to 59,,109.0
2021-10-31,Oct21,Male,50 to 54,,168.0
2021-10-31,Oct21,Male,5 to 9,,263.0
2021-10-31,Oct21,Male,45 to 49,,180.0
2021-10-31,Oct21,Male,40 to 44,,178.0
2021-10-31,Oct21,Male,35 to 39,,171.0
2021-11-30,Nov21,Male,40 to 44,,192.0
2021-11-30,Nov21,Male,45 to 49,,195.0
2021-11-30,Nov21,Male,5 to 9,,247.0
2021-11-30,Nov21,Male,50 to 54,,180.0
2021-11-30,Nov21,Male,55 to 59,,110.0
2021-11-30,Nov21,Male,60 to 64,,64.0
2021-11-30,Nov21,Male,65+,,114.0
2021-11-30,Nov21,Male,35 to 39,,182.0
2021-11-30,Nov21,Male,30 to 34,,136.0
2021-11-30,Nov21,Male,25 to 29,,116.0
2021-11-30,Nov21,Male,20 to 24,,181.0
2021-11-30,Nov21,Female,0 to 4,,298.0
2021-11-30,Nov21,Female,10 to 14,,213.0
2021-11-30,Nov21,Female,15 to 19,,413.0
2021-11-30,Nov21,Female,20 to 24,,444.0
2021-11-30,Nov21,Female,25 to 29,,459.0
2021-11-30,Nov21,Female,30 to 34,,549.0
2021-11-30,Nov21,Female,35 to 39,,556.0
2021-11-30,Nov21,Female,40 to 44,,462.0
2021-11-30,Nov21,Female,45 to 49,,348.0
2021-11-30,Nov21,Female,5 to 9,,237.0
2021-11-30,Nov21,Female,50 to 54,,258.0
2021-11-30,Nov21,Female,55 to 59,,142.0
2021-11-30,Nov21,Female,60 to 64,,95.0
2021-11-30,Nov21,Female,65+,,139.0
2021-11-30,Nov21,Male,0 to 4,,300.0
2021-11-30,Nov21,Male,10 to 14,,251.0
2021-11-30,Nov21,Male,15 to 19,,195.0
2021-12-31,Dec21,Female,0 to 4,,331.0
2021-12-31,Dec21,Male,30 to 34,,124.0
2021-12-31,Dec21,Male,25 to 29,,106.0
2021-12-31,Dec21,Male,20 to 24,,161.0
2021-12-31,Dec21,Male,15 to 19,,180.0
2021-12-31,Dec21,Male,10 to 14,,235.0
2021-12-31,Dec21,Male,0 to 4,,310.0
2021-12-31,Dec21,Female,65+,,115.0
2021-12-31,Dec21,Female,60 to 64,,80.0
2021-12-31,Dec21,Female,55 to 59,,158.0
2021-12-31,Dec21,Female,50 to 54,,248.0
2021-12-31,Dec21,Female,5 to 9,,248.0
2021-12-31,Dec21,Female,45 to 49,,325.0
2021-12-31,Dec21,Female,40 to 44,,432.0
2021-12-31,Dec21,Female,35 to 39,,531.0
2021-12-31,Dec21,Female,30 to 34,,503.0
2021-12-31,Dec21,Female,25 to 29,,420.0
2021-12-31,Dec21,Female,20 to 24,,455.0
2021-12-31,Dec21,Male,35 to 39,,155.0
2021-12-31,Dec21,Female,15 to 19,,393.0
2021-12-31,Dec21,Male,40 to 44,,159.0
2021-12-31,Dec21,Male,5 to 9,,247.0
2021-12-31,Dec21,Male,65+,,112.0
2021-12-31,Dec21,Male,60 to 64,,72.0
2021-12-31,Dec21,Male,55 to 59,,91.0
2021-12-31,Dec21,Male,50 to 54,,169.0
2021-12-31,Dec21,Male,45 to 49,,171.0
2021-12-31,Dec21,Female,10 to 14,,220.0
2022-01-31,Jan22,Male,50 to 54,,161.0
2022-01-31,Jan22,Male,55 to 59,,95.0
2022-01-31,Jan22,Male,60 to 64,,57.0
2022-01-31,Jan22,Male,65+,,100.0
2022-01-31,Jan22,Female,15 to 19,,379.0
2022-01-31,Jan22,Male,5 to 9,,253.0
2022-01-31,Jan22,Male,45 to 49,,170.0
2022-01-31,Jan22,Male,40 to 44,,162.0
2022-01-31,Jan22,Female,20 to 24,,451.0
2022-01-31,Jan22,Female,25 to 29,,426.0
2022-01-31,Jan22,Female,30 to 34,,521.0
2022-01-31,Jan22,Female,35 to 39,,537.0
2022-01-31,Jan22,Female,40 to 44,,445.0
2022-01-31,Jan22,Female,45 to 49,,330.0
2022-01-31,Jan22,Female,5 to 9,,261.0
2022-01-31,Jan22,Female,50 to 54,,235.0
2022-01-31,Jan22,Female,55 to 59,,151.0
2022-01-31,Jan22,Female,65+,,108.0
2022-01-31,Jan22,Male,0 to 4,,308.0
2022-01-31,Jan22,Male,10 to 14,,207.0
2022-01-31,Jan22,Male,15 to 19,,158.0
2022-01-31,Jan22,Male,20 to 24,,166.0
2022-01-31,Jan22,Male,25 to 29,,105.0
2022-01-31,Jan22,Male,30 to 34,,123.0
2022-01-31,Jan22,Male,35 to 39,,154.0
2022-01-31,Jan22,Female,60 to 64,,85.0
2022-01-31,Jan22,Female,0 to 4,,318.0
2022-01-31,Jan22,Female,10 to 14,,169.0
2022-02-28,Feb22,Female,10 to 14,,172.0
2022-02-28,Feb22,Male,60 to 64,,52.0
2022-02-28,Feb22,Male,65+,,98.0
2022-02-28,Feb22,Male,55 to 59,,102.0
2022-02-28,Feb22,Male,50 to 54,,174.0
2022-02-28,Feb22,Male,5 to 9,,238.0
2022-02-28,Feb22,Male,40 to 44,,155.0
2022-02-28,Feb22,Female,15 to 19,,372.0
2022-02-28,Feb22,Female,20 to 24,,456.0
2022-02-28,Feb22,Female,25 to 29,,421.0
2022-02-28,Feb22,Female,30 to 34,,478.0
2022-02-28,Feb22,Female,35 to 39,,532.0
2022-02-28,Feb22,Female,40 to 44,,447.0
2022-02-28,Feb22,Female,45 to 49,,329.0
2022-02-28,Feb22,Female,5 to 9,,219.0
2022-02-28,Feb22,Female,50 to 54,,232.0
2022-02-28,Feb22,Female,55 to 59,,149.0
2022-02-28,Feb22,Female,60 to 64,,99.0
2022-02-28,Feb22,Female,65+,,117.0
2022-02-28,Feb22,Male,0 to 4,,298.0
2022-02-28,Feb22,Male,10 to 14,,185.0
2022-02-28,Feb22,Male,15 to 19,,176.0
2022-02-28,Feb22,Male,20 to 24,,163.0
2022-02-28,Feb22,Male,25 to 29,,110.0
2022-02-28,Feb22,Male,30 to 34,,118.0
2022-02-28,Feb22,Male,35 to 39,,168.0
2022-02-28,Feb22,Female,0 to 4,,291.0
2022-02-28,Feb22,Male,45 to 49,,179.0
2022-03-31,Mar22,Male,40 to 44,,188.0
2022-03-31,Mar22,Female,0 to 4,,278.0
2022-03-31,Mar22,Male,55 to 59,,105.0
2022-03-31,Mar22,Male,60 to 64,,76.0
2022-03-31,Mar22,Male,65+,,159.0
2022-03-31,Mar22,Male,50 to 54,,172.0
2022-03-31,Mar22,Male,5 to 9,,224.0
2022-03-31,Mar22,Male,45 to 49,,173.0
2022-03-31,Mar22,Male,35 to 39,,177.0
2022-03-31,Mar22,Female,15 to 19,,376.0
2022-03-31,Mar22,Female,20 to 24,,452.0
2022-03-31,Mar22,Female,25 to 29,,472.0
2022-03-31,Mar22,Female,30 to 34,,516.0
2022-03-31,Mar22,Female,35 to 39,,534.0
2022-03-31,Mar22,Female,40 to 44,,464.0
2022-03-31,Mar22,Female,45 to 49,,349.0
2022-03-31,Mar22,Female,5 to 9,,220.0
2022-03-31,Mar22,Female,50 to 54,,272.0
2022-03-31,Mar22,Female,60 to 64,,101.0
2022-03-31,Mar22,Female,65+,,201.0
2022-03-31,Mar22,Male,0 to 4,,297.0
2022-03-31,Mar22,Male,10 to 14,,189.0
2022-03-31,Mar22,Male,15 to 19,,190.0
2022-03-31,Mar22,Male,20 to 24,,160.0
2022-03-31,Mar22,Male,25 to 29,,103.0
2022-03-31,Mar22,Male,30 to 34,,131.0
2022-03-31,Mar22,Female,55 to 59,,152.0
2022-03-31,Mar22,Female,10 to 14,,176.0
2022-04-30,Apr22,Female,0 to 4,,246.0
2022-04-30,Apr22,Male,20 to 24,,155.0
2022-04-30,Apr22,Male,15 to 19,,175.0
2022-04-30,Apr22,Male,10 to 14,,194.0
2022-04-30,Apr22,Male,0 to 4,,282.0
2022-04-30,Apr22,Female,65+,,138.0
2022-04-30,Apr22,Female,60 to 64,,79.0
2022-04-30,Apr22,Female,55 to 59,,135.0
2022-04-30,Apr22,Female,50 to 54,,240.0
2022-04-30,Apr22,Female,5 to 9,,198.0
2022-04-30,Apr22,Female,45 to 49,,318.0
2022-04-30,Apr22,Female,40 to 44,,431.0
2022-04-30,Apr22,Female,35 to 39,,519.0
2022-04-30,Apr22,Female,30 to 34,,472.0
2022-04-30,Apr22,Female,25 to 29,,446.0
2022-04-30,Apr22,Female,20 to 24,,428.0
2022-04-30,Apr22,Female,15 to 19,,360.0
2022-04-30,Apr22,Female,10 to 14,,172.0
2022-04-30,Apr22,Male,25 to 29,,105.0
2022-04-30,Apr22,Male,30 to 34,,120.0
2022-04-30,Apr22,Male,35 to 39,,155.0
2022-04-30,Apr22,Male,40 to 44,,148.0
2022-04-30,Apr22,Male,65+,,113.0
2022-04-30,Apr22,Male,60 to 64,,59.0
2022-04-30,Apr22,Male,55 to 59,,90.0
2022-04-30,Apr22,Male,50 to 54,,151.0
2022-04-30,Apr22,Male,5 to 9,,219.0
2022-04-30,Apr22,Male,45 to 49,,177.0
2022-05-31,May22,Female,10 to 14,,176.0
2022-05-31,May22,Male,30 to 34,,135.0
2022-05-31,May22,Male,25 to 29,,119.0
2022-05-31,May22,Male,20 to 24,,161.0
2022-05-31,May22,Male,15 to 19,,187.0
2022-05-31,May22,Male,10 to 14,,176.0
2022-05-31,May22,Male,0 to 4,,305.0
2022-05-31,May22,Female,65+,,145.0
2022-05-31,May22,Female,60 to 64,,83.0
2022-05-31,May22,Female,55 to 59,,159.0
2022-05-31,May22,Female,50 to 54,,258.0
2022-05-31,May22,Female,5 to 9,,221.0
2022-05-31,May22,Female,45 to 49,,333.0
2022-05-31,May22,Female,40 to 44,,441.0
2022-05-31,May22,Female,35 to 39,,540.0
2022-05-31,May22,Female,30 to 34,,499.0
2022-05-31,May22,Female,25 to 29,,474.0
2022-05-31,May22,Female,20 to 24,,444.0
2022-05-31,May22,Male,35 to 39,,161.0
2022-05-31,May22,Male,40 to 44,,158.0
2022-05-31,May22,Male,45 to 49,,179.0
2022-05-31,May22,Male,5 to 9,,228.0
2022-05-31,May22,Female,15 to 19,,380.0
2022-05-31,May22,Male,65+,,115.0
2022-05-31,May22,Male,60 to 64,,65.0
2022-05-31,May22,Male,55 to 59,,93.0
2022-05-31,May22,Male,50 to 54,,173.0
2022-05-31,May22,Female,0 to 4,,279.0
2022-06-30,Jun22,Female,10 to 14,,184.0
2022-06-30,Jun22,Male,50 to 54,,170.0
2022-06-30,Jun22,Male,55 to 59,,101.0
2022-06-30,Jun22,Male,60 to 64,,88.0
2022-06-30,Jun22,Male,65+,,137.0
2022-06-30,Jun22,Male,5 to 9,,238.0
2022-06-30,Jun22,Male,45 to 49,,180.0
2022-06-30,Jun22,Male,40 to 44,,150.0
2022-06-30,Jun22,Male,35 to 39,,161.0
2022-06-30,Jun22,Female,15 to 19,,380.0
2022-06-30,Jun22,Female,20 to 24,,447.0
2022-06-30,Jun22,Female,25 to 29,,439.0
2022-06-30,Jun22,Female,30 to 34,,508.0
2022-06-30,Jun22,Female,35 to 39,,535.0
2022-06-30,Jun22,Female,40 to 44,,437.0
2022-06-30,Jun22,Female,45 to 49,,348.0
2022-06-30,Jun22,Female,5 to 9,,246.0
2022-06-30,Jun22,Female,0 to 4,,294.0
2022-06-30,Jun22,Female,50 to 54,,242.0
2022-06-30,Jun22,Female,60 to 64,,68.0
2022-06-30,Jun22,Female,65+,,143.0
2022-06-30,Jun22,Male,0 to 4,,303.0
2022-06-30,Jun22,Male,10 to 14,,196.0
2022-06-30,Jun22,Male,15 to 19,,211.0
2022-06-30,Jun22,Male,20 to 24,,149.0
2022-06-30,Jun22,Male,25 to 29,,117.0
2022-06-30,Jun22,Male,30 to 34,,114.0
2022-06-30,Jun22,Female,55 to 59,,147.0
2022-07-31,Jul22,Male,25 to 29,,105.0
2022-07-31,Jul22,Male,20 to 24,,136.0
2022-07-31,Jul22,Male,15 to 19,,217.0
2022-07-31,Jul22,Male,10 to 14,,205.0
2022-07-31,Jul22,Male,0 to 4,,305.0
2022-07-31,Jul22,Female,65+,,130.0
2022-07-31,Jul22,Female,60 to 64,,77.0
2022-07-31,Jul22,Female,55 to 59,,151.0
2022-07-31,Jul22,Male,30 to 34,,127.0
2022-07-31,Jul22,Female,5 to 9,,246.0
2022-07-31,Jul22,Female,40 to 44,,444.0
2022-07-31,Jul22,Female,35 to 39,,497.0
2022-07-31,Jul22,Female,30 to 34,,499.0
2022-07-31,Jul22,Female,25 to 29,,430.0
2022-07-31,Jul22,Female,20 to 24,,421.0
2022-07-31,Jul22,Female,15 to 19,,368.0
2022-07-31,Jul22,Female,10 to 14,,193.0
2022-07-31,Jul22,Female,0 to 4,,290.0
2022-07-31,Jul22,Female,45 to 49,,321.0
2022-07-31,Jul22,Male,35 to 39,,158.0
2022-07-31,Jul22,Female,50 to 54,,249.0
2022-07-31,Jul22,Male,45 to 49,,176.0
2022-07-31,Jul22,Male,40 to 44,,156.0
2022-07-31,Jul22,Male,50 to 54,,161.0
2022-07-31,Jul22,Male,65+,,126.0
2022-07-31,Jul22,Male,60 to 64,,82.0
2022-07-31,Jul22,Male,55 to 59,,101.0
2022-07-31,Jul22,Male,5 to 9,,265.0
2022-08-31,Aug22,Male,65+,,112.0
2022-08-31,Aug22,Male,5 to 9,,264.0
2022-08-31,Aug22,Male,55 to 59,,103.0
2022-08-31,Aug22,Male,50 to 54,,173.0
2022-08-31,Aug22,Male,60 to 64,,85.0
2022-08-31,Aug22,Male,45 to 49,,178.0
2022-08-31,Aug22,Male,40 to 44,,165.0
2022-08-31,Aug22,Female,0 to 4,,302.0
2022-08-31,Aug22,Male,30 to 34,,119.0
2022-08-31,Aug22,Female,10 to 14,,202.0
2022-08-31,Aug22,Female,15 to 19,,403.0
2022-08-31,Aug22,Female,20 to 24,,431.0
2022-08-31,Aug22,Female,25 to 29,,442.0
2022-08-31,Aug22,Female,30 to 34,,540.0
2022-08-31,Aug22,Female,35 to 39,,531.0
2022-08-31,Aug22,Female,40 to 44,,461.0
2022-08-31,Aug22,Female,45 to 49,,316.0
2022-08-31,Aug22,Female,5 to 9,,267.0
2022-08-31,Aug22,Female,50 to 54,,250.0
2022-08-31,Aug22,Female,55 to 59,,155.0
2022-08-31,Aug22,Female,60 to 64,,85.0
2022-08-31,Aug22,Female,65+,,143.0
2022-08-31,Aug22,Male,0 to 4,,322.0
2022-08-31,Aug22,Male,10 to 14,,222.0
2022-08-31,Aug22,Male,15 to 19,,213.0
2022-08-31,Aug22,Male,20 to 24,,151.0
2022-08-31,Aug22,Male,25 to 29,,100.0
2022-08-31,Aug22,Male,35 to 39,,151.0
2022-09-30,Sep22,Female,0 to 4,,272.0
2022-09-30,Sep22,Male,25 to 29,,115.0
2022-09-30,Sep22,Male,20 to 24,,150.0
2022-09-30,Sep22,Male,15 to 19,,213.0
2022-09-30,Sep22,Male,10 to 14,,227.0
2022-09-30,Sep22,Male,0 to 4,,328.0
2022-09-30,Sep22,Female,65+,,119.0
2022-09-30,Sep22,Female,60 to 64,,78.0
2022-09-30,Sep22,Female,55 to 59,,154.0
2022-09-30,Sep22,Female,50 to 54,,236.0
2022-09-30,Sep22,Female,5 to 9,,255.0
2022-09-30,Sep22,Female,45 to 49,,282.0
2022-09-30,Sep22,Female,40 to 44,,426.0
